cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
9199,0.967756033,5.663107395,4.838780403,1,0.837816119,4.907354355,6.444739342,0.983333349,-5.375,20.125,0,1,0,0
9200,0.967756033,5.676127911,4.838780403,1,0.783772469,4.590199471,6.029018879,0.951333344,-5.375,20.375,0,1,0,0
9201,0.967756033,5.68714571,4.838780403,1,0.735771418,4.327313423,5.659780025,0.946333349,-5.375,20.625,0,1,0,0
9202,0.967756033,5.696226597,4.838780403,1,0.890731692,5.239153385,6.851782322,0.990333319,-5.375,20.875,0,1,0,0
9203,0.967756033,5.703443527,4.838780403,1,1.064607143,6.274211407,8.189285278,0.998333335,-5.375,21.125,0,1,0,0
9204,0.967756033,5.708870411,4.838780403,1,0.914448142,5.392938614,7.034216404,0.99666667,-5.375,21.375,0,1,0,0
9205,0.967756033,5.712584496,4.838780403,1,0.950709939,5.605185032,7.313153267,0.98299998,-5.375,21.625,0,1,0,0
9206,0.967756033,5.71466589,4.838780403,1,1.023949385,6.043460846,7.876533508,0.997666657,-5.375,21.875,0,1,0,0
9207,0.967756033,5.725714207,4.838780403,1,0.780464292,4.621393204,6.00357151,0.963999987,-5.375,22.125,0,1,0,0
9208,0.967756033,5.724070549,4.838780403,1,0.898800612,5.31208992,6.913850784,0.986666679,-5.375,22.375,0,1,0,0
9209,0.967756033,5.716799259,4.838780403,1,0.95314908,5.647074699,7.331915855,0.986666679,-5.375,22.875,0,1,0,0
9210,0.967756033,5.711339951,4.838780403,1,1.0145576,5.982738495,7.804289341,0.990666688,-5.375,23.125,0,1,0,0
9211,0.967756033,5.70477581,4.838780403,1,1.039530993,6.138034821,7.99639225,0.954666674,-5.375,23.375,0,1,0,0
9212,0.967756033,5.68865633,4.838780403,1,0.905461192,5.316268921,6.965085983,0.964333355,-5.375,23.875,0,1,0,0
9213,0.795523644,4.668511868,3.977618217,1,0.928873897,5.45400238,7.145183563,0.958000004,-5.375,24.125,0,1,0,0
9214,0.795523644,4.660122871,3.977618217,1,0.814599991,4.765957832,6.266153336,0.961000025,-5.375,24.375,0,1,0,0
9215,0.795523644,4.651125431,3.977618217,1,0.772811651,4.526953697,5.944705009,0.936666668,-5.375,24.625,0,1,0,0
9216,0.795523644,4.643219471,3.977618217,1,0.794712186,4.642915726,6.113170624,0.96266669,-5.375,24.875,0,1,0,0
9217,0.795523644,4.639223099,3.977618217,1,0.678544164,3.957015991,5.219570637,0.909333348,-5.375,25.125,0,1,0,0
9218,0.795523644,3.899317026,3.977618217,1,0.665143967,3.259987831,5.116492271,0.907999992,-5.375,25.375,0,1,0,0
9219,0.795523644,4.029620171,3.977618217,1,0.738887548,3.751335621,5.683750153,0.910333335,-5.375,25.625,0,1,0,0
9220,0.795523644,4.0593853,3.977618217,1,0.698608398,3.554259539,5.373910904,0.897000015,-5.375,25.875,0,1,0,0
9221,0.795523644,4.088481426,3.977618217,1,0.726496577,3.726436853,5.588435173,0.91566664,-5.375,26.125,0,1,0,0
9222,0.795523644,4.116722584,3.977618217,1,0.840782285,4.347661972,6.467556,0.957000017,-5.375,26.375,0,1,0,0
9223,0.795523644,4.143877029,3.977618217,1,0.824810267,4.301651001,6.344694138,0.938333333,-5.375,26.625,0,1,0,0
9224,0.795523644,4.169654846,3.977618217,1,0.767402172,4.021457672,5.903093338,0.949000001,-5.375,26.875,0,1,0,0
9225,0.795523644,4.121280193,3.977618217,1,0.804409027,4.168242931,6.187761784,0.94933331,-5.375,27.125,0,1,0,0
9226,0.795523644,4.147815704,3.977618217,1,0.856713057,4.469482422,6.590100288,0.966666639,-5.375,27.375,0,1,0,0
9227,0.795523644,4.171923637,3.977618217,1,0.810854912,4.261591434,6.237345695,0.961666644,-5.375,27.625,0,1,0,0
9228,0.795523644,4.19296217,3.977618217,1,0.775762558,4.092720985,5.967404366,0.948333323,-5.375,27.875,0,1,0,0
9229,0.795523644,4.210180759,3.977618217,1,0.77659297,4.114983082,5.973792076,0.967999995,-5.375,28.125,0,1,0,0
9230,0.795523644,4.222730637,3.977618217,1,0.765343428,4.064941883,5.887257099,0.970333338,-5.375,28.375,0,1,0,0
9231,0.795523644,4.229705811,3.977618217,1,0.797012091,4.245709896,6.130862236,0.950666666,-5.375,28.625,0,1,0,0
9232,-0.005468369,-0.029078139,-0.027341843,0,0.833840013,4.429751396,6.414154053,0.976999998,-5.375,28.875,0,0,1,0
9233,-0.005468369,-0.029031744,-0.027341843,0,1.098480582,5.837252617,8.449850082,0.985333324,-5.375,29.125,0,0,1,0
9234,0.795523644,4.208911896,3.977618217,1,1.116256475,5.894740105,8.586587906,0.989666641,-5.375,29.375,0,1,0,0
9235,-0.005468369,-0.027604476,-0.027341843,0,1.099654555,5.549156666,8.458881378,0.973666668,-5.375,30.375,0,0,1,0
9236,2.048164606,10.27712631,10.24082279,1,0.997851729,5.002104759,7.675782681,0.980333328,-5.375,30.625,0,1,0,0
9237,2.048164606,9.170775414,10.24082279,1,0.414426088,1.852223039,3.187892914,0.776000023,-5.375,32.625,0,1,0,0
9238,2.048164606,8.962874413,10.24082279,1,0.686062813,2.995341539,5.277406216,0.89866668,-5.375,32.875,0,1,0,0
9239,2.048164606,9.091086388,10.24082279,1,0.78361094,3.473659992,6.027776718,0.920000017,-5.375,33.125,0,1,0,0
9240,0.679075956,2.993554115,3.395379782,1,0.700533629,3.087283373,5.388720512,0.870666683,-5.375,33.375,0,1,0,0
9241,0.679075956,2.969369173,3.395379782,1,0.706778526,3.088659763,5.436758041,0.897666693,-5.375,33.625,0,1,0,0
9242,0.679075956,3.001012802,3.395379782,1,0.577283859,2.554926634,4.440645218,0.861000001,-5.375,34.875,0,1,0,0
9243,0.679075956,3.015868664,3.395379782,1,0.491485119,2.182324171,3.780654907,0.813666642,-5.375,35.125,0,1,0,0
9244,0.679075956,2.972355127,3.395379782,1,0.408742547,1.790559053,3.144173384,0.774999976,-5.375,35.375,0,1,0,0
9245,0.679075956,2.696370125,3.395379782,1,0.373470068,1.481526613,2.872846603,0.72633332,-5.375,35.625,0,1,0,0
9246,0.679075956,2.753449678,3.395379782,1,0.547977805,2.223205566,4.215213776,0.833333314,-5.375,35.875,0,1,0,0
9247,0.679075956,2.810019016,3.395379782,1,0.556641221,2.296067715,4.281855583,0.857666671,-5.375,36.125,0,1,0,0
9248,0.679075956,2.865973711,3.395379782,1,0.513338327,2.167927742,3.948756218,0.820333362,-5.375,36.375,0,1,0,0
9249,0.679075956,2.921209812,3.395379782,1,0.551487684,2.377947807,4.242213249,0.847000003,-5.375,36.625,0,1,0,0
9250,0.679075956,3.028848648,3.395379782,1,0.501971722,2.239910364,3.861320972,0.822333336,-5.375,37.125,0,1,0,0
9251,0.679075956,3.086353302,3.395379782,1,0.586203098,2.661909103,4.509254456,0.874000013,-5.375,37.375,0,1,0,0
9252,0.679075956,3.133290529,3.395379782,1,0.522651434,2.407684803,4.020395279,0.853333354,-5.375,37.625,0,1,0,0
9253,2.048164606,9.586500168,10.24082279,1,0.389127493,1.820883989,2.993288517,0.789666653,-5.375,37.875,0,1,0,0
9254,2.048164606,9.715782166,10.24082279,1,0.523240328,2.480734825,4.024925232,0.884000003,-5.375,38.125,0,1,0,0
9255,2.048164606,9.932735443,10.24082279,1,0.570967913,2.771519184,4.392060757,0.888666689,-5.375,38.375,0,1,0,0
9256,2.048164606,10.04170513,10.24082279,1,0.608693123,2.985882282,4.682254791,0.904999971,-5.375,38.625,0,1,0,0
9257,2.048164606,10.13859463,10.24082279,1,0.240387559,1.190394998,1.849135041,0.692333341,-5.375,38.875,0,0,0,1
9258,2.048164606,10.22130203,10.24082279,1,0.235643983,1.179133177,1.812646031,0.683666647,-5.375,39.125,0,0,0,1
9259,0.114787757,0.820696771,0.573938787,0,0.282083988,2.014618874,2.169876814,0.78033334,-5.625,12.125,0,0,1,0
9260,0.114787757,0.815762878,0.573938787,0,0.599802971,4.25808382,4.613868713,0.897000015,-5.625,12.375,0,0,1,0
9261,0.795523644,5.478950977,3.977618217,1,0.754458547,5.193769455,5.803527355,0.939999998,-5.625,12.625,0,1,0,0
9262,0.795523644,5.682137489,3.977618217,1,0.759886861,5.430808067,5.845283508,0.949000001,-5.625,12.875,0,1,0,0
9263,0.795523644,5.636488914,3.977618217,1,1.002231121,7.097757339,7.709470272,0.997666657,-5.625,13.125,0,1,0,0
9264,0.795523644,5.642698288,3.977618217,1,1.144494653,8.123167992,8.803804398,0.992666662,-5.625,13.375,0,1,0,0
9265,0.795523644,5.433157444,3.977618217,1,1.14124012,7.781796932,8.778770447,0.995666683,-5.625,13.625,0,1,0,0
9266,0.795523644,5.443500996,3.977618217,1,0.996740818,6.81263876,7.667237282,0.98299998,-5.625,13.875,0,1,0,0
9267,0.795523644,4.817975521,3.977618217,1,1.02415514,6.212815285,7.878116608,0.984333336,-5.625,14.125,0,1,0,0
9268,0.795523644,4.810997009,3.977618217,1,1.118817568,6.766486168,8.60628891,0.995999992,-5.625,14.375,0,1,0,0
9269,0.795523644,4.827182293,3.977618217,1,1.074901223,6.521652222,8.268470764,0.996333361,-5.625,14.875,0,1,0,0
9270,0.795523644,4.855107307,3.977618217,1,0.954111099,5.818458557,7.339316368,0.970000029,-5.625,15.125,0,1,0,0
9271,0.795523644,4.029869556,3.977618217,1,1.150760889,5.823066711,8.852006912,0.984666646,-5.625,16.375,0,1,0,0
9272,0.795523644,4.308774948,3.977618217,1,1.199981213,6.484220505,9.230625153,0.999000013,-5.625,16.625,0,1,0,0
9273,0.795523644,4.350729465,3.977618217,1,1.237491488,6.762217045,9.519165039,0.990666688,-5.625,16.875,0,1,0,0
9274,0.795523644,4.474221706,3.977618217,1,1.12693274,6.335526466,8.668712616,0.990666688,-5.625,17.125,0,1,0,0
9275,0.967756033,5.492161274,4.838780403,1,1.052829862,5.96554184,8.098690987,0.98299998,-5.625,17.375,0,1,0,0
9276,0.967756033,5.539112091,4.838780403,1,1.10199821,6.309684277,8.476909637,0.975000024,-5.625,17.625,0,1,0,0
9277,0.967756033,5.581885815,4.838780403,1,0.849135995,4.886655807,6.531815529,0.92566669,-5.625,17.875,0,1,0,0
9278,0.967756033,5.436214447,4.838780403,1,0.938105226,5.265514374,7.216194153,0.958666682,-5.625,18.125,0,1,0,0
9279,0.967756033,5.467268467,4.838780403,1,0.925282955,5.232473373,7.11756134,0.960666657,-5.625,18.375,0,1,0,0
928,1.500258923,11.3816328,7.501294613,1,0.246153474,1.869152784,1.893488169,0.763000011,13.375,7.625,0,1,0,0
9280,0.967756033,5.495256901,4.838780403,1,0.925396085,5.254865646,7.118431568,0.954666674,-5.625,18.625,0,1,0,0
9281,0.967756033,5.520899296,4.838780403,1,0.922317624,5.257021427,7.094750881,0.975000024,-5.625,18.875,0,1,0,0
9282,0.967756033,5.544234753,4.838780403,1,0.873698115,5.002207756,6.720754623,0.980333328,-5.625,19.125,0,1,0,0
9283,0.967756033,5.565304756,4.838780403,1,1.030063868,5.919801712,7.923567772,0.991999984,-5.625,19.375,0,1,0,0
9284,0.967756033,5.584156036,4.838780403,1,0.986555338,5.68940258,7.588887215,0.985333324,-5.625,19.625,0,1,0,0
9285,0.967756033,5.600836754,4.838780403,1,0.809795499,4.699438095,6.229196072,0.957000017,-5.625,19.875,0,1,0,0
9286,0.967756033,5.615401745,4.838780403,1,0.737276793,4.277010918,5.671360016,0.956333339,-5.625,20.125,0,1,0,0
9287,0.967756033,5.627906799,4.838780403,1,0.624512553,3.627046585,4.80394268,0.880333304,-5.625,20.375,0,1,0,0
9288,0.967756033,5.638412476,4.838780403,1,0.718085051,4.186392307,5.523731232,0.936999977,-5.625,20.625,0,1,0,0
9289,0.967756033,5.646983147,4.838780403,1,0.796787739,4.654566288,6.129136086,0.981333315,-5.625,20.875,0,1,0,0
9290,0.967756033,5.653684139,4.838780403,1,0.852461934,4.979298115,6.55739975,0.989333332,-5.625,21.125,0,1,0,0
9291,0.967756033,5.658584118,4.838780403,1,1.111992359,6.506668091,8.553787231,0.985333324,-5.625,21.375,0,1,0,0
9292,0.967756033,5.661755085,4.838780403,1,1.108937502,6.486872673,8.530288696,0.980000019,-5.625,21.625,0,1,0,0
9293,0.967756033,5.663270473,4.838780403,1,1.153235435,6.739095688,8.871042252,0.99666667,-5.625,21.875,0,1,0,0
9294,0.967756033,5.663203716,4.838780403,1,0.89944613,5.259505272,6.918816566,0.962000012,-5.625,22.125,0,1,0,0
9295,0.967756033,5.661631107,4.838780403,1,0.757552981,4.440070152,5.827330589,0.93933332,-5.625,22.375,0,1,0,0
9296,0.967756033,5.658628941,4.838780403,1,0.964238882,5.621021271,7.417222023,0.999333322,-5.625,22.625,0,1,0,0
9297,0.967756033,5.654270649,4.838780403,1,0.833614111,4.871302605,6.412416458,0.981000006,-5.625,22.875,0,1,0,0
9298,0.967756033,5.648633003,4.838780403,1,0.788350225,4.600424767,6.064232826,0.951666653,-5.625,23.125,0,1,0,0
9299,0.967756033,5.641789436,4.838780403,1,0.823999524,4.809909821,6.338458061,0.960333347,-5.625,23.375,0,1,0,0
9300,0.795523644,4.631155014,3.977618217,1,1.006754637,5.860777855,7.74426651,0.965666652,-5.625,23.625,0,1,0,0
9301,0.795523644,4.623715878,3.977618217,1,0.932896972,5.417010307,7.176130295,0.940333307,-5.625,23.875,0,1,0,0
9302,0.795523644,4.615446568,3.977618217,1,0.937822223,5.432299614,7.214016914,0.953999996,-5.625,24.125,0,1,0,0
9303,0.795523644,4.606393814,3.977618217,1,0.909704089,5.249258995,6.997723579,0.963,-5.625,24.375,0,1,0,0
9304,0.795523644,4.606029987,3.977618217,1,0.878432512,5.093975067,6.757173538,0.95266664,-5.625,24.625,0,1,0,0
9305,0.795523644,4.595506191,3.977618217,1,0.847592115,4.89278698,6.519939423,0.961333334,-5.625,24.875,0,1,0,0
9306,0.795523644,3.822197914,3.977618217,1,0.82316947,3.959821701,6.332073212,0.925999999,-5.625,25.125,0,1,0,0
9307,0.795523644,3.858098269,3.977618217,1,0.713296175,3.454886198,5.486893654,0.884000003,-5.625,25.375,0,1,0,0
9308,0.795523644,3.886576414,3.977618217,1,0.706659675,3.453695297,5.435843468,0.893000007,-5.625,25.625,0,1,0,0
9309,0.795523644,3.91441679,3.977618217,1,0.672801018,3.323261738,5.175392151,0.892666638,-5.625,25.875,0,1,0,0
9310,0.795523644,3.941459417,3.977618217,1,0.80038023,3.96886301,6.156770706,0.928666651,-5.625,26.125,0,1,0,0
9311,0.795523644,3.967504501,3.977618217,1,0.78601265,3.924102783,6.046251297,0.968999982,-5.625,26.375,0,1,0,0
9312,0.795523644,4.090983868,3.977618217,1,0.798078179,4.103307724,6.139062881,0.939999998,-5.625,26.625,0,1,0,0
9313,0.795523644,4.112919807,3.977618217,1,0.825671434,4.276585579,6.351318359,0.970333338,-5.625,26.875,0,1,0,0
9314,0.795523644,4.132861614,3.977618217,1,0.804605007,4.187259674,6.189269066,0.990333319,-5.625,27.125,0,1,0,0
9315,0.795523644,4.080342293,3.977618217,1,0.809093118,4.147579193,6.22379303,0.977666676,-5.625,27.375,0,1,0,0
9316,0.795523644,4.099978447,3.977618217,1,0.783853412,4.042658806,6.029641628,0.973666668,-5.625,27.625,0,1,0,0
9317,0.795523644,4.11641407,3.977618217,1,0.790155053,4.087409973,6.078115463,0.981999993,-5.625,27.875,0,1,0,0
9318,0.795523644,4.129000187,3.977618217,1,0.766819358,3.977515936,5.898610115,0.959999979,-5.625,28.125,0,1,0,0
9319,0.795523644,4.137034893,3.977618217,1,0.795952797,4.139297485,6.122714043,0.946666658,-5.625,28.375,0,1,0,0
9320,0.795523644,4.139798164,3.977618217,1,1.016539454,5.283455849,7.819534302,0.967333317,-5.625,28.625,0,1,0,0
9321,0.795523644,4.136610508,3.977618217,1,0.929682136,4.83211422,7.151401043,0.972333312,-5.625,28.875,0,1,0,0
9322,0.795523644,4.126903534,3.977618217,1,1.030858755,5.337355614,7.929682732,0.982333362,-5.625,29.125,0,1,0,0
9323,0.795523644,4.092081547,3.977618217,1,1.123384356,5.776474953,8.641418457,0.978999972,-5.625,29.375,0,1,0,0
9324,2.048164606,10.21818638,10.24082279,1,1.020803452,5.092917442,7.852334023,0.977666676,-5.625,30.125,0,1,0,0
9325,-0.005468369,-0.027135702,-0.027341843,0,1.349034548,6.695092201,10.37718964,0.980333328,-5.625,30.375,0,0,1,0
9326,-0.005468369,-0.026765112,-0.027341843,0,1.135518551,5.557031155,8.734758377,0.975666642,-5.625,30.625,0,0,1,0
9327,-0.005468369,-0.02637347,-0.027341843,0,1.155178189,5.570388794,8.885986328,0.989000022,-5.625,30.875,0,0,1,0
9328,2.048164606,8.918878555,10.24082279,1,0.479810596,2.090169191,3.690850735,0.828000009,-5.625,32.625,0,1,0,0
9329,2.048164606,8.854253769,10.24082279,1,0.685737133,2.96347332,5.274900913,0.865666688,-5.625,32.875,0,1,0,0
9330,0.679075956,2.965838432,3.395379782,1,1.050260425,4.581418991,8.078926086,0.985000014,-5.625,34.625,0,1,0,0
9331,0.679075956,2.976024389,3.395379782,1,0.629256725,2.756794214,4.840435982,0.870999992,-5.625,34.875,0,1,0,0
9332,0.679075956,2.963570833,3.395379782,1,0.38318038,1.673723221,2.947541237,0.770666659,-5.625,35.375,0,1,0,0
9333,0.679075956,2.727018595,3.395379782,1,0.53918922,2.163858414,4.147609234,0.836000025,-5.625,35.625,0,1,0,0
9334,0.679075956,2.778662205,3.395379782,1,0.524927378,2.14639473,4.037902832,0.809666693,-5.625,35.875,0,1,0,0
9335,0.679075956,2.829811335,3.395379782,1,0.523324966,2.179772139,4.025576591,0.808000028,-5.625,36.125,0,1,0,0
9336,0.679075956,2.853432417,3.395379782,1,0.540954709,2.275284529,4.161190033,0.845666647,-5.625,36.375,0,1,0,0
9337,0.679075956,2.903861284,3.395379782,1,0.628475189,2.68048048,4.834424973,0.877666652,-5.625,36.625,0,1,0,0
9338,-0.005468369,-0.023785103,-0.027341843,0,0.550667286,2.393822908,4.235902309,0.861000001,-5.625,36.875,0,0,1,0
9339,-0.005468369,-0.024180519,-0.027341843,0,0.473277926,2.094586372,3.640599251,0.824000001,-5.625,37.125,0,0,1,0
9340,2.048164606,9.201996803,10.24082279,1,0.735059738,3.3027215,5.654305458,0.989666641,-5.625,37.375,0,1,0,0
9341,2.048164606,9.452267647,10.24082279,1,0.598407865,2.760440588,4.603137493,0.925000012,-5.625,37.625,0,1,0,0
9342,2.048164606,9.714565277,10.24082279,1,0.494806051,2.346241951,3.806200504,0.862666667,-5.625,38.125,0,1,0,0
9343,2.048164606,9.835188866,10.24082279,1,0.22938633,1.100087881,1.764510155,0.674000025,-5.625,38.375,0,0,0,1
9344,2.048164606,10.04547215,10.24082279,1,0.331310034,1.617711425,2.548538685,0.751666665,-5.625,38.875,0,1,0,0
9345,0.795523644,5.628036976,3.977618217,1,0.675608635,4.77277565,5.196989536,0.926666677,-5.875,12.375,0,1,0,0
9346,0.795523644,5.53810215,3.977618217,1,0.782190919,5.44654274,6.016853333,0.982333362,-5.875,12.625,0,1,0,0
9347,1.497837067,10.50964355,7.489185333,1,0.290553212,2.033047199,2.235024929,0.757333338,-5.875,12.875,0,1,0,0
9348,0.795523644,5.58659935,3.977618217,1,0.230487704,1.619155645,1.772982359,0.726999998,-5.875,13.125,0,1,0,0
9349,0.114787757,0.806679368,0.573938787,0,0.899395824,6.321332932,6.918429375,0.989000022,-5.875,13.375,0,0,1,0
9350,0.795523644,5.378569603,3.977618217,1,0.880740643,5.960076332,6.774928093,0.974333346,-5.875,13.625,0,1,0,0
9351,0.114787757,0.689220429,0.573938787,0,1.029645801,6.176480293,7.920351982,0.982333362,-5.875,13.875,0,0,1,0
9352,0.114787757,0.691917479,0.573938787,0,1.118559957,6.74698019,8.604307175,0.989666641,-5.875,14.125,0,0,1,0
9353,0.795523644,4.75481987,3.977618217,1,1.254861355,7.502660751,9.652779579,0.998666644,-5.875,14.375,0,1,0,0
9354,0.795523644,4.77813673,3.977618217,1,1.168295145,7.014805794,8.986886024,0.997333348,-5.875,14.625,0,1,0,0
9355,0.114787757,0.693107784,0.573938787,0,1.176813602,7.106262684,9.052412033,0.997666657,-5.875,14.875,0,0,1,0
9356,0.114787757,0.610842526,0.573938787,0,1.033979654,5.505824089,7.953689575,0.984666646,-5.875,15.125,0,0,1,0
9357,0.795523644,4.268903255,3.977618217,1,0.979086161,5.254395008,7.531432152,0.98299998,-5.875,15.375,0,1,0,0
9358,0.795523644,3.9214921,3.977618217,1,1.128720403,5.560817719,8.6824646,0.981666684,-5.875,15.625,0,1,0,0
9359,0.795523644,4.111875534,3.977618217,1,1.167472959,6.034267902,8.980561256,0.986333311,-5.875,15.875,0,1,0,0
9360,0.114787757,0.570023537,0.573938787,0,0.989115953,4.909971237,7.608584404,0.979333341,-5.875,16.125,0,0,1,0
9361,0.114787757,0.609767556,0.573938787,0,0.96238935,5.11122036,7.40299511,0.977999985,-5.875,16.375,0,0,1,0
9362,0.795523644,4.270607471,3.977618217,1,0.983483195,5.271082878,7.565255165,0.97299999,-5.875,16.625,0,1,0,0
9363,0.795523644,4.504371166,3.977618217,1,1.198886514,6.792429924,9.222204208,0.990999997,-5.875,16.875,0,1,0,0
9364,0.795523644,4.545305252,3.977618217,1,1.085013747,6.202215672,8.346260071,0.983333349,-5.875,17.125,0,1,0,0
9365,0.795523644,4.585567474,3.977618217,1,1.074379683,6.206581116,8.26445961,0.986666679,-5.875,17.375,0,1,0,0
9366,0.795523644,4.624204159,3.977618217,1,0.819729447,4.766564369,6.305611134,0.927333355,-5.875,17.625,0,1,0,0
9367,0.967756033,5.473217487,4.838780403,1,1.079272389,6.096238136,8.302095413,0.967333317,-5.875,17.875,0,1,0,0
9368,0.967756033,5.509404659,4.838780403,1,0.988587976,5.624967098,7.604522705,0.960333347,-5.875,18.125,0,1,0,0
9369,0.967756033,5.422848701,4.838780403,1,0.938451171,5.271015167,7.218854904,0.962333322,-5.875,18.375,0,1,0,0
9370,0.967756033,5.450165749,4.838780403,1,0.936205268,5.276949883,7.201579094,0.961333334,-5.875,18.625,0,1,0,0
9371,0.967756033,5.475159645,4.838780403,1,0.928611159,5.26530838,7.143162727,0.945666671,-5.875,18.875,0,1,0,0
9372,0.967756033,5.497866631,4.838780403,1,0.981265068,5.573554039,7.548192978,0.978333354,-5.875,19.125,0,1,0,0
9373,0.967756033,5.518325806,4.838780403,1,1.057737589,6.042050362,8.136443138,0.995999992,-5.875,19.375,0,1,0,0
9374,0.967756033,5.536581039,4.838780403,1,0.8372612,4.780805588,6.440470695,0.933666647,-5.875,19.625,0,1,0,0
9375,0.967756033,5.552677631,4.838780403,1,0.829481125,4.762544632,6.380623817,0.976666689,-5.875,19.875,0,1,0,0
9376,0.967756033,5.566667557,4.838780403,1,0.731225252,4.201820374,5.624809742,0.945333362,-5.875,20.125,0,1,0,0
9377,0.967756033,5.578602314,4.838780403,1,0.852544785,4.909766197,6.558036804,0.984000027,-5.875,20.375,0,1,0,0
9378,0.967756033,5.58853817,4.838780403,1,0.784611344,4.527562618,6.035471916,0.978666663,-5.875,20.625,0,1,0,0
9379,0.967756033,5.596534252,4.838780403,1,0.700918913,4.055142403,5.391683578,0.934333324,-5.875,20.875,0,1,0,0
9380,0.967756033,5.602652073,4.838780403,1,0.847232938,4.902576923,6.517176628,0.972333312,-5.875,21.125,0,1,0,0
9381,0.967756033,5.606954575,4.838780403,1,1.092168689,6.337963104,8.401297569,0.987999976,-5.875,21.375,0,1,0,0
9382,0.967756033,5.609506607,4.838780403,1,1.125651002,6.522233009,8.658853531,0.989000022,-5.875,21.625,0,1,0,0
9383,0.967756033,5.610374451,4.838780403,1,1.151168704,6.679401398,8.855143547,0.988333345,-5.875,21.875,0,1,0,0
9384,0.967756033,5.609627247,4.838780403,1,0.990882039,5.742111206,7.622169495,0.994333327,-5.875,22.125,0,1,0,0
9385,0.967756033,5.607331276,4.838780403,1,0.840691209,4.868914604,6.466855049,0.94266665,-5.875,22.375,0,1,0,0
9386,0.967756033,5.603555202,4.838780403,1,0.719071031,4.166453838,5.531315804,0.894666672,-5.875,22.625,0,1,0,0
9387,0.967756033,5.598365307,4.838780403,1,0.769308329,4.451482296,5.917756081,0.944999993,-5.875,22.875,0,1,0,0
9388,0.967756033,5.591826916,4.838780403,1,0.744042635,4.306586266,5.723404884,0.930666685,-5.875,23.125,0,1,0,0
9389,0.795523644,4.590213299,3.977618217,1,0.664596081,3.836344719,5.112277508,0.887333334,-5.875,23.375,0,1,0,0
9390,0.795523644,4.582774639,3.977618217,1,0.846891642,4.881286621,6.514551163,0.96966666,-5.875,23.625,0,1,0,0
9391,0.795523644,4.574372768,3.977618217,1,0.792563081,4.553005219,6.096639156,0.927999973,-5.875,23.875,0,1,0,0
9392,0.795523644,4.565047741,3.977618217,1,0.886269331,5.088079929,6.817456245,0.950333357,-5.875,24.125,0,1,0,0
9393,0.795523644,4.554834843,3.977618217,1,0.694239497,3.969793797,5.340303421,0.904666662,-5.875,24.375,0,1,0,0
9394,0.795523644,4.543758869,3.977618217,1,0.812857986,4.643170834,6.252753735,0.939000011,-5.875,24.625,0,1,0,0
9395,0.795523644,4.53183651,3.977618217,1,0.803966999,4.579558372,6.184361458,0.939999998,-5.875,24.875,0,1,0,0
9396,0.795523644,3.810250044,3.977618217,1,0.812712669,3.903013229,6.251636028,0.941333354,-5.875,25.125,0,1,0,0
9397,0.795523644,3.835752726,3.977618217,1,0.751384497,3.621049881,5.779880524,0.918333352,-5.875,25.375,0,1,0,0
9398,0.795523644,3.86050725,3.977618217,1,0.618944287,3.002644062,4.761110306,0.86833334,-5.875,25.625,0,1,0,0
9399,0.795523644,3.884367704,3.977618217,1,0.904657483,4.419737339,6.95890379,0.979333341,-5.875,25.875,0,1,0,0
9400,0.795523644,3.915015697,3.977618217,1,0.808651328,3.984555244,6.220395088,0.946333349,-5.875,26.125,0,1,0,0
9401,0.795523644,3.936746597,3.977618217,1,0.846811295,4.182994366,6.513933182,0.976999998,-5.875,26.375,0,1,0,0
9402,0.795523644,3.956973553,3.977618217,1,0.804036737,4.000765324,6.1848979,0.981333315,-5.875,26.625,0,1,0,0
9403,0.795523644,3.951149464,3.977618217,1,0.775100112,3.847568035,5.962308884,0.97966665,-5.875,26.875,0,1,0,0
9404,0.795523644,4.131537914,3.977618217,1,0.879587412,4.572146416,6.766057014,0.982666671,-5.875,27.125,0,1,0,0
9405,0.795523644,4.147082806,3.977618217,1,0.805571318,4.201410294,6.19670248,0.986000001,-5.875,27.375,0,1,0,0
9406,0.795523644,4.159715176,3.977618217,1,0.803172469,4.209112167,6.178249836,0.986333311,-5.875,27.625,0,1,0,0
9407,0.795523644,4.036942005,3.977618217,1,0.777366281,3.945900917,5.97974062,0.967333317,-5.875,27.875,0,1,0,0
9408,0.795523644,4.045236111,3.977618217,1,0.740845323,3.778684378,5.698810101,0.964666665,-5.875,28.125,0,1,0,0
9409,0.795523644,4.049134254,3.977618217,1,0.712072969,3.624116898,5.477484226,0.939999998,-5.875,28.375,0,1,0,0
9410,0.795523644,4.048066616,3.977618217,1,0.933211923,4.746457577,7.178553581,0.97299999,-5.875,28.625,0,1,0,0
9411,0.795523644,4.041514874,3.977618217,1,0.89976573,4.575490475,6.921275139,0.976666689,-5.875,28.875,0,1,0,0
9412,0.795523644,4.03179121,3.977618217,1,0.861463904,4.361829758,6.626645565,0.936666668,-5.875,29.125,0,1,0,0
9413,0.795523644,3.989960194,3.977618217,1,0.915588021,4.587619781,7.042984962,0.967000008,-5.875,29.375,0,1,0,0
