cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"95",".4309079647","nan","2.326088905","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","15.625","-9.375","nan","nan","nan","nan","nan","nan","nan","nan"
"950",".3876820207","-.0342882201","2.092750549","nan",".6349999905","nan","1.766548634","3.397903442","6.198416233","9.536025047","1","1","13.375","19.625","0","0","0","0","0","0","1","1"
"9500","1.535485983","2.131335735","8.288722992","nan",".9559999704","nan",".9162558317",".8705785275","3.21493268","4.946050167","0","1","-6.125","28.125","0","0","0","1","1","0","0","0"
"9501","1.511444926","2.079249382","8.158946991","nan",".9620000124","nan",".9162558317",".868632853","3.21493268","4.946050167","0","1","-6.125","28.375","0","0","0","1","1","0","0","0"
"9502","1.37185216","1.803455353","7.405409813","nan",".9279999733","nan",".9162558317",".864495635","3.21493268","4.946050167","0","1","-6.125","28.625","0","0","0","1","1","0","0","0"
"9503","1.530656099","2.003969431","8.262651443","nan",".9670000076","nan","1.408392668","1.769083738","4.941728592","7.602659702","1","1","-6.125","28.875","0","0","1","1","0","0","0","0"
"9504","1.317810774","1.575860381","7.113688469","nan",".9330000281","nan",".9162558317",".7854486704","3.21493268","4.946050167","0","1","-6.125","29.125","0","0","0","1","1","0","0","0"
"9505","1.266509295","1.447187662","6.83675766","nan",".8930000067","nan",".9162558317",".766947329","3.21493268","4.946050167","0","1","-6.125","29.375","0","0","0","1","1","0","0","0"
"9506",".952064395",".7912716866","5.139348984","nan",".8130000234","nan",".4379849434","-.1722188741","1.536789298","2.364291191","0","0","-6.125","29.875","0","0","0","0","1","1","0","0"
"9507","1.313591719","1.46394527","7.090913773","nan",".9549999833","nan",".4379849434","-.1764015257","1.536789298","2.364291191","0","0","-6.125","30.125","0","0","0","0","1","1","0","0"
"9508","1.438312292","1.679303885","7.764168739","nan",".9700000286","nan",".4379849434","-.1868652999","1.536789298","2.364291191","0","0","-6.125","30.375","0","0","0","0","1","1","0","0"
"9509","1.003528476",".8444077969","5.41715765","nan",".8679999709","nan",".4379849434","-.1980316043","1.536789298","2.364291191","0","0","-6.125","30.625","0","0","0","0","1","1","0","0"
"951",".4161956012",".0215944164","2.246670008","nan",".6460000277","nan","1.766548634","3.340771198","6.198416233","9.536025047","1","1","13.375","19.875","0","0","0","0","0","0","1","1"
"9510","1.72412467","2.074410915","9.307015419","nan",".9549999833","nan",".4379849434","-.2218244672","1.536789298","2.364291191","0","0","-6.125","31.125","0","0","0","0","1","1","0","0"
"9511","1.633551121","1.851939678","8.818089485","nan",".9509999752","nan",".4379849434","-.2341071814","1.536789298","2.364291191","0","0","-6.125","31.375","0","0","0","0","1","1","0","0"
"9512","1.165004969",".9425557852","6.288825035","nan",".8849999905","nan","1.49477911","1.489848018","5.244839191","8.068983078","1","1","-6.125","32.125","0","0","1","1","0","0","0","0"
"9513","1.810409665","1.983788252","9.772791862","nan",".9919999838","nan",".8908963203",".4691669345","3.125952005","4.809156895","0","1","-6.125","33.875","0","0","0","1","1","0","0","0"
"9514","1.709753394","1.757345676","9.229437828","nan",".9649999738","nan",".8908963203",".4355276823","3.125952005","4.809156895","0","1","-6.125","34.125","0","0","0","1","1","0","0","0"
"9515","1.426868796","1.335615158","7.702395439","nan",".9520000219","nan",".8908963203",".4655056894","3.125952005","4.809156895","0","1","-6.125","34.875","0","0","0","1","1","0","0","0"
"9516",".8561278582",".4207790196","4.621472836","nan",".7289999723","nan",".8908963203",".4862253964","3.125952005","4.809156895","0","1","-6.125","35.125","0","0","0","1","1","0","0","0"
"9517",".6469883919",".0814234987","3.492515087","nan",".6449999809","nan",".8908963203",".4905120432","3.125952005","4.809156895","0","1","-6.125","35.375","1","0","0","0","0","0","0","1"
"9518","1.070044279",".7949511409","5.776217461","nan",".8560000062","nan",".8908963203",".4951125681","3.125952005","4.809156895","0","1","-6.125","35.625","0","0","0","1","1","0","0","0"
"952",".5788323879",".4239104986","3.124601364","nan",".7329999804","nan","1.766548634","3.350583553","6.198416233","9.536025047","1","1","13.375","20.125","0","0","1","1","0","0","0","0"
"9520",".9797935486",".5636051893","5.28903389","nan",".8119999766","nan",".8908963203",".4287371039","3.125952005","4.809156895","0","1","-6.125","36.125","0","0","0","1","1","0","0","0"
"9521",".9493509531",".5496249199","5.1247015","nan",".7870000005","nan",".8908963203",".4551325738","3.125952005","4.809156895","0","1","-6.125","36.375","0","0","0","1","1","0","0","0"
"9522",".6576887965",".0916484892","3.550276995","nan",".648999989","nan",".8908963203",".4809530079","3.125952005","4.809156895","0","1","-6.125","36.625","1","0","0","0","0","0","0","1"
"9523",".9201364517",".55490762","4.966998577","nan",".7929999828","nan",".4379849434","-.2594790459","1.536789298","2.364291191","0","0","-6.125","36.875","0","0","0","0","1","1","0","0"
"9524",".8746769428",".5064997673","4.72160244","nan",".7680000067","nan","1.49477911","1.566980243","5.244839191","8.068983078","1","1","-6.125","37.125","0","0","1","1","0","0","0","0"
"9525","1.014120817",".7652825713","5.474336624","nan",".824000001","nan","1.49477911","1.608704209","5.244839191","8.068983078","1","1","-6.125","37.375","0","0","1","1","0","0","0","0"
"9526",".9663596153",".7105928659","5.216516018","nan",".8140000105","nan","1.49477911","1.649592638","5.244839191","8.068983078","1","1","-6.125","37.625","0","0","1","1","0","0","0","0"
"9527",".9801017046",".7666067481","5.290697575","nan",".8420000076","nan","1.49477911","1.689461112","5.244839191","8.068983078","1","1","-6.125","37.875","0","0","1","1","0","0","0","0"
"9528","1.028636456",".8809549809","5.552693844","nan",".9029999971","nan","1.49477911","1.73594141","5.244839191","8.068983078","1","1","-6.125","38.125","0","0","1","1","0","0","0","0"
"9529",".6752790213",".2520340681","3.64523077","nan",".6809999943","nan","1.49477911","1.77216053","5.244839191","8.068983078","1","1","-6.125","38.375","0","0","0","0","0","0","1","1"
"953",".4375347495",".0718149319","2.361860991","nan",".6370000243","nan","1.766548634","3.337758541","6.198416233","9.536025047","1","1","13.375","20.375","0","0","0","0","0","0","1","1"
"9530","1.009516478","1.802348375","5.449481487","nan",".9530000091","nan",".1147877574","-.6808659434",".4027640522",".6196370125","0","0","-6.375","12.375","0","0","0","0","1","1","0","0"
"9531","1.114452362","1.998901129","6.015936852","nan",".9700000286","nan",".1147877574","-.6909516454",".4027640522",".6196370125","0","0","-6.375","12.625","0","0","0","0","1","1","0","0"
"9532","1.099994183","1.916930318","5.937890053","nan",".9480000138","nan",".1147877574","-.6957648396",".4027640522",".6196370125","0","0","-6.375","12.875","0","0","0","0","1","1","0","0"
"9533","1.344069242","2.704653502","7.255434513","nan",".9750000238","nan",".1147877574","-.6833758354",".4027640522",".6196370125","0","0","-6.375","13.125","0","0","0","0","1","1","0","0"
"9534","1.492980003","2.802219629","8.059270859","nan",".976000011","nan",".1147877574","-.7076274753",".4027640522",".6196370125","0","0","-6.375","13.375","0","0","0","0","1","1","0","0"
"9535","1.703580141","3.00719595","9.196113586","nan",".9869999886","nan",".1147877574","-.7302046418",".4027640522",".6196370125","0","0","-6.375","13.625","0","0","0","0","1","1","0","0"
"9536","1.886004448","3.430159569","10.18086052","nan",".9959999919","nan",".1147877574","-.7305324078",".4027640522",".6196370125","0","0","-6.375","13.875","0","0","0","0","1","1","0","0"
"9537","1.932015061","3.438014746","10.42923164","nan",".9929999709","nan",".1147877574","-.7358193398",".4027640522",".6196370125","0","0","-6.375","14.125","0","0","0","0","1","1","0","0"
"9538","1.990781307","3.228018284","10.74645805","nan",".9990000129","nan",".1147877574","-.7564942241",".4027640522",".6196370125","0","0","-6.375","14.375","0","0","0","0","1","1","0","0"
"9539","1.765950441","2.768286705","9.532794952","nan",".9929999709","nan",".1147877574","-.7550730109",".4027640522",".6196370125","0","0","-6.375","14.625","0","0","0","0","1","1","0","0"
"954",".4611414969",".1209848374","2.48929286","nan",".648999989","nan","1.766548634","3.301687002","6.198416233","9.536025047","1","1","13.375","20.625","0","0","0","0","0","0","1","1"
"9540","1.78252995","2.950961828","9.622293472","nan",".996999979","nan",".1147877574","-.7453374267",".4027640522",".6196370125","0","0","-6.375","14.875","0","0","0","0","1","1","0","0"
"9541","1.561147094","2.281888723","8.427244186","nan",".9700000286","nan",".1147877574","-.7574173808",".4027640522",".6196370125","0","0","-6.375","15.125","0","0","0","0","1","1","0","0"
"9542","1.418015718","2.026899815","7.654605865","nan",".9499999881","nan",".1147877574","-.7555058599",".4027640522",".6196370125","0","0","-6.375","15.375","0","0","0","0","1","1","0","0"
"9543","1.065158248","1.032011509","5.74984169","nan",".8389999866","nan",".1147877574","-.7806560397",".4027640522",".6196370125","0","0","-6.375","15.625","0","0","0","0","1","1","0","0"
"9544","1.308982611","1.523444176","7.066032887","nan",".9390000105","nan",".1147877574","-.778327167",".4027640522",".6196370125","0","0","-6.375","15.875","0","0","0","0","1","1","0","0"
"9545","1.406634808","1.868932128","7.593170643","nan",".9499999881","nan",".1147877574","-.7653727531",".4027640522",".6196370125","0","0","-6.375","16.125","0","0","0","0","1","1","0","0"
"9546","1.329004407","1.740473151","7.174112797","nan",".9649999738","nan",".1147877574","-.7629682422",".4027640522",".6196370125","0","0","-6.375","16.375","0","0","0","0","1","1","0","0"
"9547","1.416339636","1.956810832","7.64555788","nan",".9679999948","nan",".1147877574","-.7605002522",".4027640522",".6196370125","0","0","-6.375","16.625","0","0","0","0","1","1","0","0"
"9548","1.291645288","1.806210756","6.972444534","nan",".9049999714","nan",".9162558317",".9885614514","3.21493268","4.946050167","0","1","-6.375","16.875","0","0","0","1","1","0","0","0"
"9549","1.302672625","1.85950613","7.031970978","nan",".9480000138","nan",".9162558317","1.007341027","3.21493268","4.946050167","1","1","-6.375","17.125","0","0","1","1","0","0","0","0"
"955",".5429830551",".2951177657","2.931082726","nan",".6970000267","nan","1.766548634","3.212905169","6.198416233","9.536025047","1","1","13.375","20.875","0","0","0","0","0","0","1","1"
"9550","1.438660979","2.116208315","7.766051292","nan",".9710000157","nan",".9162558317",".9768024087","3.21493268","4.946050167","0","1","-6.375","17.375","0","0","0","1","1","0","0","0"
"9551","1.440601826","2.142045975","7.776528358","nan",".9350000024","nan",".9162558317",".9933359623","3.21493268","4.946050167","0","1","-6.375","17.625","0","0","0","1","1","0","0","0"
"9552","1.483247042","2.262211323","8.006731033","nan",".9300000072","nan",".9162558317","1.008552074","3.21493268","4.946050167","1","1","-6.375","17.875","0","0","1","1","0","0","0","0"
"9553","1.539025784","2.403001308","8.307831764","nan",".9589999914","nan",".9162558317","1.021990418","3.21493268","4.946050167","1","1","-6.375","18.125","0","0","1","1","0","0","0","0"
"9554","1.412008286","2.124865532","7.622177124","nan",".9350000024","nan",".9677560329","1.147684813","3.395635128","5.224054337","1","1","-6.375","18.375","0","0","1","1","0","0","0","0"
"9555","1.283047438","1.856575012","6.926032066","nan",".9139999747","nan",".9677560329","1.157827973","3.395635128","5.224054337","1","1","-6.375","18.625","0","0","1","1","0","0","0","0"
"9556","1.369842291","2.05562377","7.39455986","nan",".9250000119","nan",".9677560329","1.166895628","3.395635128","5.224054337","1","1","-6.375","18.875","0","0","1","1","0","0","0","0"
"9557","1.286180019","1.893033028","6.942942619","nan",".9160000086","nan",".9677560329","1.175042033","3.395635128","5.224054337","1","1","-6.375","19.125","0","0","1","1","0","0","0","0"
"9558","1.369468689","2.084606886","7.392543316","nan",".9409999847","nan",".9677560329","1.182280183","3.395635128","5.224054337","1","1","-6.375","19.375","0","0","1","1","0","0","0","0"
"9559","1.543471336","2.491059303","8.331829071","nan",".9909999967","nan",".9677560329","1.188626051","3.395635128","5.224054337","1","1","-6.375","19.625","0","0","1","1","0","0","0","0"
"956",".5650606155",".3262649179","3.05025959","nan",".7070000172","nan","1.766548634","3.135279894","6.198416233","9.536025047","1","1","13.375","21.125","0","0","1","1","0","0","0","0"
"9560","1.488218069","2.351130962","8.033565521","nan",".9810000062","nan",".9677560329","1.194095373","3.395635128","5.224054337","1","1","-6.375","19.875","0","0","1","1","0","0","0","0"
"9561","1.496739626","2.40094614","8.079566956","nan",".9890000224","nan",".9677560329","1.198705792","3.395635128","5.224054337","1","1","-6.375","20.125","0","0","1","1","0","0","0","0"
"9562","1.494282722","2.399418354","8.066303253","nan",".9900000095","nan",".9677560329","1.202475429","3.395635128","5.224054337","1","1","-6.375","20.375","0","0","1","1","0","0","0","0"
"9563","1.541430831","2.51859498","8.320814133","nan",".9940000176","nan",".9677560329","1.205423474","3.395635128","5.224054337","1","1","-6.375","20.625","0","0","1","1","0","0","0","0"
"9564","1.459081411","2.338463068","7.876283169","nan",".9869999886","nan",".9677560329","1.207570434","3.395635128","5.224054337","1","1","-6.375","20.875","0","0","1","1","0","0","0","0"
"9565","1.36640501","2.117265463","7.376005173","nan",".9789999723","nan",".9677560329","1.208935738","3.395635128","5.224054337","1","1","-6.375","21.125","0","0","1","1","0","0","0","0"
"9566","1.477434635","2.37034297","7.975355625","nan",".9950000048","nan",".9677560329","1.209541321","3.395635128","5.224054337","1","1","-6.375","21.375","0","0","1","1","0","0","0","0"
"9567","1.536667347","2.504843712","8.295100212","nan","1","nan",".9677560329","1.209408641","3.395635128","5.224054337","1","1","-6.375","21.625","0","0","1","1","0","0","0","0"
"9568","1.270621538","1.893630266","6.85895586","nan",".9750000238","nan",".9677560329","1.208558679","3.395635128","5.224054337","1","1","-6.375","21.875","0","0","1","1","0","0","0","0"
"9569","1.352657795","2.022188425","7.301795959","nan",".9549999833","nan",".9677560329","1.170445561","3.395635128","5.224054337","1","1","-6.375","22.125","0","0","1","1","0","0","0","0"
"957",".4004154503","-.072119236","2.161486864","nan",".6090000272","nan","1.766548634","3.093248606","6.198416233","9.536025047","1","1","13.375","21.375","0","0","0","0","0","0","1","1"
"9570","1.338623524","1.998378277","7.226037979","nan",".9639999866","nan",".9677560329","1.168881059","3.395635128","5.224054337","1","1","-6.375","22.375","0","0","1","1","0","0","0","0"
"9571","1.382751942","2.103746414","7.464248657","nan",".976000011","nan",".9677560329","1.166689038","3.395635128","5.224054337","1","1","-6.375","22.625","0","0","1","1","0","0","0","0"
"9572","1.450021386","2.2415452","7.827376366","nan",".9789999723","nan",".9677560329","1.163889408","3.395635128","5.224054337","1","1","-6.375","22.875","0","0","1","1","0","0","0","0"
"9573","1.411418319","2.159348488","7.618992329","nan",".976000011","nan",".9162558317","1.045527816","3.21493268","4.946050167","1","1","-6.375","23.125","0","0","1","1","0","0","0","0"
"9574","1.352836728","2.014175177","7.302762032","nan",".9340000153","nan",".9162558317","1.041778564","3.21493268","4.946050167","1","1","-6.375","23.375","0","0","1","1","0","0","0","0"
"9575","1.319193125","1.939529657","7.121150494","nan",".9150000215","nan",".9162558317","1.037503242","3.21493268","4.946050167","1","1","-6.375","23.625","0","0","1","1","0","0","0","0"
"9576","1.325719118","1.940481186","7.156378746","nan",".9169999957","nan",".9162558317","1.032714009","3.21493268","4.946050167","1","1","-6.375","23.875","0","0","1","1","0","0","0","0"
"9577","1.479551911","2.269663811","7.986784935","nan",".9409999847","nan",".9162558317","1.027420998","3.21493268","4.946050167","1","1","-6.375","24.125","0","0","1","1","0","0","0","0"
"9578","1.427006245","2.133706093","7.703137398","nan",".9629999995","nan",".9162558317","1.021630645","3.21493268","4.946050167","1","1","-6.375","24.375","0","0","1","1","0","0","0","0"
"9579","1.515946031","2.342549801","8.183244705","nan",".9589999914","nan",".9162558317","1.015346169","3.21493268","4.946050167","1","1","-6.375","24.625","0","0","1","1","0","0","0","0"
"958",".5992467403",".3743360937","3.234800339","nan",".7200000286","nan","1.766548634","3.050294638","6.198416233","9.536025047","1","1","13.375","21.625","0","0","1","1","0","0","0","0"
"9580","1.448548436","1.653891921","7.819424629","nan",".9219999909","nan",".9162558317",".6812378168","3.21493268","4.946050167","0","1","-6.375","24.875","0","0","0","1","1","0","0","0"
"9581","1.471576929","1.713749647","7.943735123","nan",".9430000186","nan",".9162558317",".6908701062","3.21493268","4.946050167","0","1","-6.375","25.125","0","0","0","1","1","0","0","0"
"9582","1.332700849","1.460046291","7.194067001","nan",".9229999781","nan",".9162558317",".7000719309","3.21493268","4.946050167","0","1","-6.375","25.375","0","0","0","1","1","0","0","0"
"9583","1.372561216","1.549841523","7.409237862","nan",".8759999871","nan",".9162558317",".7087804079","3.21493268","4.946050167","0","1","-6.375","25.625","0","0","0","1","1","0","0","0"
"9584","1.415769815","1.656177759","7.642481804","nan",".9079999924","nan",".9162558317",".7169240713","3.21493268","4.946050167","0","1","-6.375","25.875","0","0","0","1","1","0","0","0"
"9585","1.383589745","1.591181636","7.468770981","nan",".9200000167","nan",".9162558317",".7244191766","3.21493268","4.946050167","0","1","-6.375","26.125","0","0","0","1","1","0","0","0"
"9586","1.245750189","1.354152679","6.724697113","nan",".878000021","nan",".9162558317",".731169939","3.21493268","4.946050167","0","1","-6.375","26.375","0","0","0","1","1","0","0","0"
"9587","1.074215174","1.097323895","5.798732758","nan",".8289999962","nan",".9162558317",".7799710631","3.21493268","4.946050167","0","1","-6.375","26.625","0","0","0","1","1","0","0","0"
"9588","1.318463445","1.562915683","7.117211342","nan",".92900002","nan",".9162558317",".7856233716","3.21493268","4.946050167","0","1","-6.375","26.875","0","0","0","1","1","0","0","0"
"9589","1.386615872","1.717313766","7.485105515","nan",".9359999895","nan",".9162558317",".7959096432","3.21493268","4.946050167","0","1","-6.375","27.125","0","0","0","1","1","0","0","0"
"959",".5990079045",".3625409901","3.233510971","nan",".7189999819","nan","1.766548634","3.022319794","6.198416233","9.536025047","1","1","13.375","21.875","0","0","1","1","0","0","0","0"
"9590","1.366613865","1.684232116","7.377132893","nan",".9269999862","nan",".9162558317",".7990977168","3.21493268","4.946050167","0","1","-6.375","27.375","0","0","0","1","1","0","0","0"
"9591","1.401863098","1.754559278","7.567412376","nan",".9610000253","nan",".9162558317",".8009482026","3.21493268","4.946050167","0","1","-6.375","27.625","0","0","0","1","1","0","0","0"
"9592","1.360980034","1.678436041","7.346720695","nan",".9430000186","nan",".9162558317",".8012979627","3.21493268","4.946050167","0","1","-6.375","27.875","0","0","0","1","1","0","0","0"
"9593","1.388726234","1.725339651","7.496498108","nan",".9419999719","nan",".9162558317",".799980998","3.21493268","4.946050167","0","1","-6.375","28.125","0","0","0","1","1","0","0","0"
"9594","1.617832303","2.176129818","8.73323822","nan",".9580000043","nan",".9162558317",".7968347073","3.21493268","4.946050167","0","1","-6.375","28.375","0","0","0","1","1","0","0","0"
"9595","1.42523241","1.798700094","7.693561554","nan",".9559999704","nan",".9162558317",".7942150831","3.21493268","4.946050167","0","1","-6.375","28.625","0","0","0","1","1","0","0","0"
"9596","1.329432487","1.592056036","7.176423073","nan",".9269999862","nan",".9162558317",".7843139768","3.21493268","4.946050167","0","1","-6.375","28.875","0","0","0","1","1","0","0","0"
"9597","1.475715399","1.897629142","7.966074944","nan",".9589999914","nan","1.408392668","1.7619977","4.941728592","7.602659702","1","1","-6.375","29.125","0","0","1","1","0","0","0","0"
"9598","1.244209766","1.420660019","6.716382027","nan",".9250000119","nan",".9162558317",".7794901729","3.21493268","4.946050167","0","1","-6.375","29.375","0","0","0","1","1","0","0","0"
"9599","1.578908801","1.756323576","8.523124695","nan",".9340000153","nan","1.49477911","1.619835734","5.244839191","8.068983078","1","1","-6.375","30.875","0","0","1","1","0","0","0","0"
"96",".3626644611","nan","1.957702875","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","15.625","-9.125","nan","nan","nan","nan","nan","nan","nan","nan"
"960",".6126105785",".3815012574","3.306939602","nan",".7220000029","nan","1.766548634","2.978528023","6.198416233","9.536025047","1","1","13.375","22.125","0","0","1","1","0","0","0","0"
"9600","1.589485168","1.731563091","8.580217361","nan",".9309999943","nan","1.49477911","1.579316616","5.244839191","8.068983078","1","1","-6.375","31.125","0","0","1","1","0","0","0","0"
"9601","1.486527681","1.53049469","8.024440765","nan",".9269999862","nan",".4379849434","-.256280154","1.536789298","2.364291191","0","0","-6.375","31.375","0","0","0","0","1","1","0","0"
"9602","1.427631378","1.293644905","7.706512451","nan",".9570000172","nan",".8908963203",".4297768772","3.125952005","4.809156895","0","1","-6.375","34.875","0","0","0","1","1","0","0","0"
"9603","1.037850857",".6877909899","5.602433681","nan",".8299999833","nan",".8908963203",".4515984356","3.125952005","4.809156895","0","1","-6.375","35.125","0","0","0","1","1","0","0","0"
"9604",".7854399681",".2802958488","4.239892006","nan",".6919999719","nan",".8908963203",".4578552842","3.125952005","4.809156895","0","1","-6.375","35.375","1","0","0","0","0","0","0","1"
"9607",".976731658",".5482094288","5.27250576","nan",".7870000005","nan",".8908963203",".4089677334","3.125952005","4.809156895","0","1","-6.375","36.125","0","0","0","1","1","0","0","0"
"9608","1.014300823",".6369565725","5.475308418","nan",".8299999833","nan",".8908963203",".435279578","3.125952005","4.809156895","0","1","-6.375","36.375","0","0","0","1","1","0","0","0"
"9609",".9246567488",".5159484148","4.991399765","nan",".7789999843","nan","1.49477911","1.451104879","5.244839191","8.068983078","1","1","-6.375","36.625","0","0","1","1","0","0","0","0"
"961","1.045929432",".0480317101","5.646042824","nan",".59799999","nan","1.766548634",".7733889818","6.198416233","9.536025047","0","1","13.375","36.375","1","0","0","0","0","0","0","1"
"9610","1.028957367",".7221084833","5.554426193","nan",".7860000134","nan",".4379849434","-.2694880366","1.536789298","2.364291191","0","0","-6.375","36.875","0","0","0","0","1","1","0","0"
"9611","1.105204582",".903103888","5.966016769","nan",".8790000081","nan","1.49477911","1.573789716","5.244839191","8.068983078","1","1","-6.375","37.375","0","0","1","1","0","0","0","0"
"9612","1.104227781",".9320143461","5.960743427","nan",".8880000114","nan","1.49477911","1.614510536","5.244839191","8.068983078","1","1","-6.375","37.625","0","0","1","1","0","0","0","0"
"9613",".771210134",".4101577699","4.163077354","nan",".7329999804","nan","1.49477911","1.737751722","5.244839191","8.068983078","1","1","-6.375","38.375","0","0","1","1","0","0","0","0"
"9614",".6885380745",".2805657983","3.716804743","nan",".6890000105","nan","1.49477911","1.77331996","5.244839191","8.068983078","1","1","-6.375","38.625","0","0","0","0","0","0","1","1"
"9615",".53864187",".0157665871","2.907648325","nan",".6150000095","nan","1.49477911","1.806795239","5.244839191","8.068983078","1","1","-6.375","38.875","0","0","0","0","0","0","1","1"
"9616",".9802690148","1.606586218","5.291600704","nan",".9060000181","nan",".1147877574","-.6924459934",".4027640522",".6196370125","0","0","-6.625","12.625","0","0","0","0","1","1","0","0"
"9617","1.167157292","2.08256793","6.300444126","nan",".9530000091","nan",".1147877574","-.696805656",".4027640522",".6196370125","0","0","-6.625","12.875","0","0","0","0","1","1","0","0"
"9618","1.152192354","1.921168685","6.219661713","nan",".9440000057","nan",".1147877574","-.7089352608",".4027640522",".6196370125","0","0","-6.625","13.125","0","0","0","0","1","1","0","0"
"9619","1.550158978","2.589096546","8.367929459","nan",".9860000014","nan",".1147877574","-.7336763144",".4027640522",".6196370125","0","0","-6.625","13.375","0","0","0","0","1","1","0","0"
"962","1.099722385",".1225906685","5.936422825","nan",".6000000238","nan","1.766548634",".8045921922","6.198416233","9.536025047","0","1","13.375","36.625","1","0","0","0","0","0","0","1"
"9620","1.614302516","2.669985294","8.714183807","nan",".9860000014","nan",".1147877574","-.7390202284",".4027640522",".6196370125","0","0","-6.625","13.625","0","0","0","0","1","1","0","0"
"9621","1.824923277","3.150042057","9.851138115","nan",".996999979","nan",".1147877574","-.7398461699",".4027640522",".6196370125","0","0","-6.625","13.875","0","0","0","0","1","1","0","0"
"9622","1.845811129","2.869432449","9.963891983","nan",".9929999709","nan",".1147877574","-.7592723966",".4027640522",".6196370125","0","0","-6.625","14.125","0","0","0","0","1","1","0","0"
"9623","1.853658199","2.914812326","10.00625229","nan",".9940000176","nan",".1147877574","-.7580240965",".4027640522",".6196370125","0","0","-6.625","14.375","0","0","0","0","1","1","0","0"
"9624","1.545180559","2.325512886","8.341054916","nan",".9800000191","nan",".1147877574","-.7523764372",".4027640522",".6196370125","0","0","-6.625","14.625","0","0","0","0","1","1","0","0"
"9625","1.409414291","2.059129","7.608173847","nan",".9639999866","nan",".1147877574","-.750926733",".4027640522",".6196370125","0","0","-6.625","14.875","0","0","0","0","1","1","0","0"
"9626","1.565362215","2.232417107","8.449998856","nan",".9649999738","nan",".1147877574","-.7629915476",".4027640522",".6196370125","0","0","-6.625","15.125","0","0","0","0","1","1","0","0"
"9627","1.284436345","1.720670223","6.933529377","nan",".9160000086","nan",".1147877574","-.756750226",".4027640522",".6196370125","0","0","-6.625","15.375","0","0","0","0","1","1","0","0"
"9628","1.294390559","1.395064831","6.98726368","nan",".9499999881","nan",".1147877574","-.7871628404",".4027640522",".6196370125","0","0","-6.625","15.625","0","0","0","0","1","1","0","0"
"9629","1.14274931","1.18606019","6.168686867","nan",".8790000081","nan",".1147877574","-.7802208066",".4027640522",".6196370125","0","0","-6.625","15.875","0","0","0","0","1","1","0","0"
"963","1.276818395",".3584555984","6.892407417","nan",".7139999866","nan","1.766548634",".8847319484","6.198416233","9.536025047","0","1","13.375","37.125","0","0","0","1","1","0","0","0"
"9630","1.430551052","1.95758462","7.72227335","nan",".9409999847","nan",".1147877574","-.7624235153",".4027640522",".6196370125","0","0","-6.625","16.125","0","0","0","0","1","1","0","0"
"9631","1.586253405","2.319540024","8.562771797","nan",".9879999757","nan",".1147877574","-.7600545883",".4027640522",".6196370125","0","0","-6.625","16.375","0","0","0","0","1","1","0","0"
"9632","1.367900729","1.987107515","7.384079456","nan",".9779999852","nan",".1147877574","-.7501444817",".4027640522",".6196370125","0","0","-6.625","16.625","0","0","0","0","1","1","0","0"
"9633","1.546223879","2.39712882","8.346687317","nan",".9940000176","nan",".9162558317","1.01318264","3.21493268","4.946050167","1","1","-6.625","16.875","0","0","1","1","0","0","0","0"
"9634","1.334160566","1.878055215","7.201946259","nan",".9440000057","nan",".9162558317",".9800389409","3.21493268","4.946050167","0","1","-6.625","17.125","0","0","0","1","1","0","0","0"
"9635","1.436148167","2.124871254","7.752487183","nan",".9589999914","nan",".9162558317",".9974079132","3.21493268","4.946050167","0","1","-6.625","17.375","0","0","0","1","1","0","0","0"
"9636","1.433537483","2.148634911","7.738393784","nan",".9449999928","nan",".9162558317","1.013558865","3.21493268","4.946050167","1","1","-6.625","17.625","0","0","1","1","0","0","0","0"
"9637","1.519395232","2.375906944","8.201864243","nan",".9599999785","nan",".9162558317","1.028423309","3.21493268","4.946050167","1","1","-6.625","17.875","0","0","1","1","0","0","0","0"
"9638","1.508690596","2.350936413","8.144078255","nan",".9710000157","nan",".9162558317","1.041781306","3.21493268","4.946050167","1","1","-6.625","18.125","0","0","1","1","0","0","0","0"
"9639","1.348012447","1.962710381","7.276721001","nan",".9319999814","nan",".9162558317","1.014384627","3.21493268","4.946050167","1","1","-6.625","18.375","0","0","1","1","0","0","0","0"
"964","1.214831352",".3266317248","6.557794094","nan",".7099999785","nan","2.401392221","1.613418937","8.425937653","12.96298122","1","1","13.375","37.375","0","0","1","1","0","0","0","0"
"9640","1.430837631","2.167189121","7.723819733","nan",".9319999814","nan",".9677560329","1.13770628","3.395635128","5.224054337","1","1","-6.625","18.625","0","0","1","1","0","0","0","0"
"9641","1.337334871","1.9663589","7.219081879","nan",".925999999","nan",".9677560329","1.146460891","3.395635128","5.224054337","1","1","-6.625","18.875","0","0","1","1","0","0","0","0"
