cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"8918",".6790759563","2.746529102","3.395379782","5.223661423","1","1",".6060925722","2.45047307","4.662250519","nan",".9169999957","nan","-4.375","38.375","0","0","1","1","0","0","0","0"
"8919","4.484897614","18.53352737","22.42448807","34.49921417","1","1",".5098593235","2.106399059","3.921994686","nan",".8659999967","nan","-4.375","38.875","0","0","1","1","0","0","0","0"
"892","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3765940666","nan","2.896877289","nan","nan","nan","13.375","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"8920","4.484897614","18.69794083","22.42448807","34.49921417","1","1",".4998897314","2.078553677","3.845305681","nan",".8550000191","nan","-4.375","39.125","0","0","1","1","0","0","0","0"
"8921","4.484897614","18.83654785","22.42448807","34.49921417","1","1",".6965568066","2.934575081","5.358129501","nan",".9520000219","nan","-4.375","39.375","0","0","1","1","0","0","0","0"
"8922","4.484897614","18.93921089","22.42448807","34.49921417","1","1",".7710412741","3.257301807","5.93108654","nan",".9700000286","nan","-4.375","39.625","0","0","1","1","0","0","0","0"
"8923",".7955236435","4.726058483","3.977618217","6.119412422","1","1","1.003819942","5.958864212","7.721692085","nan",".9800000191","nan","-4.625","11.875","0","0","1","1","0","0","0","0"
"8924",".7955236435","4.727582932","3.977618217","6.119412422","1","1",".8308309317","4.939087391","6.391007423","nan",".9720000029","nan","-4.625","12.125","0","0","1","1","0","0","0","0"
"8925",".7955236435","4.930143833","3.977618217","6.119412422","1","1","1.130376697","7.007280827","8.695205688","nan",".996999979","nan","-4.625","12.375","0","0","1","1","0","0","0","0"
"8926",".1147877574",".6865107417",".573938787",".8829827309","0","0","1.291988969","7.706863403","9.93837738","nan",".9990000129","nan","-4.625","12.625","0","0","0","0","1","1","0","0"
"8927",".1147877574",".6798560023",".573938787",".8829827309","0","0","1.322724819","7.82909584","10.17480659","nan","1","nan","-4.625","12.875","0","0","0","0","1","1","0","0"
"8928",".7955236435","4.888343334","3.977618217","6.119412422","1","1","1.179096103","7.253249168","9.069970131","nan",".9860000014","nan","-4.625","13.125","0","0","1","1","0","0","0","0"
"8929",".7955236435","5.052023888","3.977618217","6.119412422","1","1","1.20599103","7.657669067","9.276853561","nan",".9990000129","nan","-4.625","13.375","0","0","1","1","0","0","0","0"
"893","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3435833454","nan","2.642948866","nan","nan","nan","13.375","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8930",".7955236435","5.010118961","3.977618217","6.119412422","1","1","1.175480485","7.399752617","9.042158127","nan",".9869999886","nan","-4.625","13.625","0","0","1","1","0","0","0","0"
"8931",".7955236435","5.019330502","3.977618217","6.119412422","1","1","1.059696078","6.693109035","8.151508331","nan",".9940000176","nan","-4.625","13.875","0","0","1","1","0","0","0","0"
"8932",".7955236435","4.496388912","3.977618217","6.119412422","1","1",".9112479687","5.133090019","7.009599686","nan",".9879999757","nan","-4.625","14.375","0","0","1","1","0","0","0","0"
"8933",".7955236435","4.605804443","3.977618217","6.119412422","1","1","1.052903652","6.112815857","8.099258423","nan",".9649999738","nan","-4.625","14.625","0","0","1","1","0","0","0","0"
"8934",".7955236435","4.038479328","3.977618217","6.119412422","1","1","1.150094748","5.833790779","8.84688282","nan",".9789999723","nan","-4.625","14.875","0","0","1","1","0","0","0","0"
"8935",".7955236435","4.063071728","3.977618217","6.119412422","1","1","1.037397265","5.295148849","7.979978561","nan",".9789999723","nan","-4.625","15.125","0","0","1","1","0","0","0","0"
"8936",".7955236435","3.847367525","3.977618217","6.119412422","1","1","1.002106309","4.847439766","7.708510399","nan",".9879999757","nan","-4.625","15.375","0","0","1","1","0","0","0","0"
"8937",".7955236435","3.876968622","3.977618217","6.119412422","1","1","1.135637879","5.545789719","8.735675812","nan",".9929999709","nan","-4.625","15.625","0","0","1","1","0","0","0","0"
"8938",".7955236435","3.721529007","3.977618217","6.119412422","1","1",".7519397736","3.518304825","5.784152031","nan",".97299999","nan","-4.625","16.125","0","0","1","1","0","0","0","0"
"8939",".7955236435","3.755696774","3.977618217","6.119412422","1","1",".6844180822","3.228558064","5.264754295","nan",".9679999948","nan","-4.625","16.375","0","0","1","1","0","0","0","0"
"894","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3558094501","nan","2.736995697","nan","nan","nan","13.375","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8940",".9677560329","4.603135586","4.838780403","7.444277287","1","1",".7238479853","3.438402176","5.568061352","nan",".9890000224","nan","-4.625","16.625","0","0","1","1","0","0","0","0"
"8941",".9677560329","4.381695747","4.838780403","7.444277287","1","1",".6872574091","3.107906818","5.286595345","nan",".9860000014","nan","-4.625","16.875","0","0","1","1","0","0","0","0"
"8942",".9677560329","4.433435917","4.838780403","7.444277287","1","1",".6491658688","2.979388714","4.993583679","nan",".9430000186","nan","-4.625","17.125","0","0","1","1","0","0","0","0"
"8943",".9677560329","4.472968578","4.838780403","7.444277287","1","1",".6814581156","3.148202896","5.241985321","nan",".9769999981","nan","-4.625","17.375","0","0","1","1","0","0","0","0"
"8944",".9677560329","4.724921703","4.838780403","7.444277287","1","1",".5669435263","2.772628069","4.361104012","nan",".92900002","nan","-4.625","17.625","0","0","1","1","0","0","0","0"
"8945",".9677560329","4.715715408","4.838780403","7.444277287","1","1",".6023231745","2.921068192","4.633255005","nan",".9319999814","nan","-4.625","17.875","0","0","1","1","0","0","0","0"
"8946",".9677560329","4.743970871","4.838780403","7.444277287","1","1",".5476713181","2.677868843","4.212856293","nan",".9509999752","nan","-4.625","18.125","0","0","1","1","0","0","0","0"
"8947",".9677560329","4.769463062","4.838780403","7.444277287","1","1",".5081087351","2.4960711","3.908528805","nan",".9350000024","nan","-4.625","18.375","0","0","1","1","0","0","0","0"
"8948",".9677560329","4.792268753","4.838780403","7.444277287","1","1",".5826332569","2.877342939","4.481794357","nan",".976000011","nan","-4.625","18.625","0","0","1","1","0","0","0","0"
"8949",".9677560329","4.812870502","4.838780403","7.444277287","1","1",".611961484","3.034060478","4.70739603","nan",".9530000091","nan","-4.625","18.875","0","0","1","1","0","0","0","0"
"895","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3910573721","nan","3.008133411","nan","nan","nan","13.375","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8950",".9677560329","4.696424007","4.838780403","7.444277287","1","1",".5980086327","2.91277504","4.600066185","nan",".9110000134","nan","-4.625","19.125","0","0","1","1","0","0","0","0"
"8951",".9677560329","4.714450836","4.838780403","7.444277287","1","1",".6170729399","3.001680851","4.746715069","nan",".9720000029","nan","-4.625","19.375","0","0","1","1","0","0","0","0"
"8952",".9677560329","4.730603695","4.838780403","7.444277287","1","1",".6527900696","3.204883099","5.02146244","nan",".9430000186","nan","-4.625","19.625","0","0","1","1","0","0","0","0"
"8953",".9677560329","4.744930744","4.838780403","7.444277287","1","1",".8212081194","4.026821136","6.31698513","nan",".9580000043","nan","-4.625","19.875","0","0","1","1","0","0","0","0"
"8954",".9677560329","4.757487297","4.838780403","7.444277287","1","1","1.011693597","4.972398758","7.782258034","nan",".996999979","nan","-4.625","20.125","0","0","1","1","0","0","0","0"
"8955",".9677560329","4.768330097","4.838780403","7.444277287","1","1",".9764230251","4.814154148","7.510946274","nan",".9940000176","nan","-4.625","20.375","0","0","1","1","0","0","0","0"
"8956",".9677560329","4.777523041","4.838780403","7.444277287","1","1",".9342596531","4.623264313","7.186613083","nan",".9739999771","nan","-4.625","20.625","0","0","1","1","0","0","0","0"
"8957",".9677560329","4.785132408","4.838780403","7.444277287","1","1",".961109519","4.746767998","7.39315033","nan",".9629999995","nan","-4.625","20.875","0","0","1","1","0","0","0","0"
"8958",".9677560329","4.791227818","4.838780403","7.444277287","1","1",".8650146723","4.288313866","6.653959274","nan",".9679999948","nan","-4.625","21.125","0","0","1","1","0","0","0","0"
"8959",".9677560329","4.795883656","4.838780403","7.444277287","1","1",".8897246122","4.417695522","6.844035149","nan",".97299999","nan","-4.625","21.375","0","0","1","1","0","0","0","0"
"896","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3699643612","nan","2.845879555","nan","nan","nan","13.375","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
"8960",".9677560329","4.799176693","4.838780403","7.444277287","1","1",".9386361837","4.650882721","7.220278263","nan",".9919999838","nan","-4.625","21.625","0","0","1","1","0","0","0","0"
"8961",".9677560329","4.801943302","4.838780403","7.444277287","1","1",".9634772539","4.787726402","7.411363602","nan",".9779999852","nan","-4.625","21.875","0","0","1","1","0","0","0","0"
"8962",".9677560329","4.802753448","4.838780403","7.444277287","1","1","1.000512362","4.969371796","7.696249008","nan",".9890000224","nan","-4.625","22.125","0","0","1","1","0","0","0","0"
"8963",".9677560329","4.802445412","4.838780403","7.444277287","1","1","1.042874455","5.177138329","8.022110939","nan",".996999979","nan","-4.625","22.375","0","0","1","1","0","0","0","0"
"8964",".9677560329","4.801107407","4.838780403","7.444277287","1","1",".980076313","4.855879307","7.539048672","nan",".9769999981","nan","-4.625","22.625","0","0","1","1","0","0","0","0"
"8965",".9677560329","4.798829556","4.838780403","7.444277287","1","1",".9863028526","4.894744873","7.586945057","nan",".976000011","nan","-4.625","22.875","0","0","1","1","0","0","0","0"
"8966",".9677560329","4.795703888","4.838780403","7.444277287","1","1","1.026974797","5.084532738","7.899806023","nan",".9739999771","nan","-4.625","23.125","0","0","1","1","0","0","0","0"
"8967",".9677560329","4.787281036","4.838780403","7.444277287","1","1","1.036610723","5.11277771","7.973928452","nan",".9789999723","nan","-4.625","23.625","0","0","1","1","0","0","0","0"
"8968",".9677560329","4.90725565","4.838780403","7.444277287","1","1","1.073371291","5.439412117","8.256702423","nan",".9840000272","nan","-4.625","23.875","0","0","1","1","0","0","0","0"
"8969",".9677560329","4.899643421","4.838780403","7.444277287","1","1","1.091393948","5.519001961","8.395338058","nan",".9909999967","nan","-4.625","24.125","0","0","1","1","0","0","0","0"
"897","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4127159119","nan","3.17473793","nan","nan","nan","13.375","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8970",".9677560329","4.891588688","4.838780403","7.444277287","1","1",".8350129128","4.230619431","6.423176289","nan",".9639999866","nan","-4.625","24.375","0","0","1","1","0","0","0","0"
"8971",".9677560329","4.883185863","4.838780403","7.444277287","1","1",".7904472351","3.987653732","6.080363274","nan",".9789999723","nan","-4.625","24.625","0","0","1","1","0","0","0","0"
"8972",".9677560329","4.874523163","4.838780403","7.444277287","1","1",".746758461","3.750304937","5.744296074","nan",".9580000043","nan","-4.625","24.875","0","0","1","1","0","0","0","0"
"8973","2.048164606","9.351490021","10.24082279","15.75511265","1","1",".9951710701","4.550609112","7.655161858","nan",".9900000095","nan","-4.625","29.625","0","0","1","1","0","0","0","0"
"8974","-.0054683685","-.0246924646","-.0273418427","-.0420643725","0","0","1.135834455","5.138311386","8.737188339","nan",".9750000238","nan","-4.625","29.875","0","0","0","0","1","1","0","0"
"8975","-.0054683685","-.0243550967","-.0273418427","-.0420643725","0","0","1.093301177","4.868859768","8.410009384","nan",".9739999771","nan","-4.625","30.125","0","0","0","0","1","1","0","0"
"8976","2.048164606","9.113430023","10.24082279","15.75511265","1","1","1.040647864","4.632287025","8.004983902","nan",".9570000172","nan","-4.625","30.375","0","0","1","1","0","0","0","0"
"8977","2.048164606","8.131894112","10.24082279","15.75511265","1","1",".8251814842","3.286098719","6.347549915","nan",".9399999976","nan","-4.625","31.875","0","0","1","1","0","0","0","0"
"8978","2.048164606","7.973602295","10.24082279","15.75511265","1","1",".9140275717","3.557850838","7.030981064","nan",".9700000286","nan","-4.625","32.125","0","0","1","1","0","0","0","0"
"8979","2.048164606","7.632913589","10.24082279","15.75511265","1","1",".8635579348","3.222639561","6.642753601","nan",".9340000153","nan","-4.625","32.375","0","0","1","1","0","0","0","0"
"898","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4324721098","nan","3.326708555","nan","nan","nan","13.375","-4.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8980","2.048164606","7.493896961","10.24082279","15.75511265","1","1",".7536159754","2.759319782","5.797045708","nan",".9219999909","nan","-4.625","32.625","0","0","1","1","0","0","0","0"
"8981","2.048164606","7.525254726","10.24082279","15.75511265","1","1",".7631475925","2.801381588","5.870366096","nan",".9250000119","nan","-4.625","32.875","0","0","1","1","0","0","0","0"
"8982","-.0054683685","-.0205437597","-.0273418427","-.0420643725","0","0",".5340446234","2.01026392","4.108035564","nan",".8500000238","nan","-4.625","33.125","0","0","0","0","1","1","0","0"
"8983","-.0054683685","-.0208448507","-.0273418427","-.0420643725","0","0",".4431931973","1.687475681","3.409178495","nan",".800999999","nan","-4.625","33.375","0","0","0","0","1","1","0","0"
"8984","-.0054683685","-.0206206255","-.0273418427","-.0420643725","0","0",".7116558552","2.677652836","5.474275589","nan",".9350000024","nan","-4.625","33.625","0","0","0","0","1","1","0","0"
"8985","2.048164606","7.742267609","10.24082279","15.75511265","1","1",".6275526285","2.376942158","4.827327728","nan",".9409999847","nan","-4.625","33.875","0","0","1","1","0","0","0","0"
"8986",".6790759563","2.494695425","3.395379782","5.223661423","1","1",".4660898447","1.715959787","3.585306644","nan",".8669999838","nan","-4.625","34.125","0","0","1","1","0","0","0","0"
"8987",".6790759563","2.484345198","3.395379782","5.223661423","1","1",".5782495737","2.118709564","4.448073387","nan",".8629999757","nan","-4.625","34.375","0","0","1","1","0","0","0","0"
"8988",".6790759563","2.534499168","3.395379782","5.223661423","1","1",".6370681524","2.375610352","4.900524139","nan",".8830000162","nan","-4.625","34.625","0","0","1","1","0","0","0","0"
"8989",".6790759563","2.391448498","3.395379782","5.223661423","1","1",".3026806116","1.063379765","2.328312397","nan",".6750000119","nan","-4.625","34.875","0","0","0","0","0","0","1","1"
"899","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3240042925","nan","2.492340565","nan","nan","nan","13.375","-3.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8990",".6790759563","2.405127525","3.395379782","5.223661423","1","1",".59847188","2.11808753","4.603630066","nan",".9079999924","nan","-4.625","35.125","0","0","1","1","0","0","0","0"
"8991",".6790759563","2.375602722","3.395379782","5.223661423","1","1",".5319533348","1.863309264","4.091948509","nan",".8349999785","nan","-4.625","35.375","0","0","1","1","0","0","0","0"
"8992",".6790759563","2.395475388","3.395379782","5.223661423","1","1",".473721385","1.670355082","3.644010544","nan",".7990000248","nan","-4.625","35.625","0","0","1","1","0","0","0","0"
"8993",".6790759563","2.417499065","3.395379782","5.223661423","1","1",".6616638899","2.346557617","5.089722633","nan",".9100000262","nan","-4.625","35.875","0","0","1","1","0","0","0","0"
"8994",".6790759563","2.441735744","3.395379782","5.223661423","1","1",".623819232","2.241230488","4.798609734","nan",".9250000119","nan","-4.625","36.125","0","0","1","1","0","0","0","0"
"8995",".6790759563","2.563148022","3.395379782","5.223661423","1","1",".603504777","2.274373055","4.642344475","nan",".9309999943","nan","-4.625","37.375","0","0","1","1","0","0","0","0"
"8996",".6790759563","2.647536039","3.395379782","5.223661423","1","1",".5594441891","2.180455685","4.303416729","nan",".8999999762","nan","-4.625","37.875","0","0","1","1","0","0","0","0"
"8997","2.048164606","8.100284576","10.24082279","15.75511265","1","1",".6338592768","2.510839462","4.875840664","nan",".8560000062","nan","-4.625","38.125","0","0","1","1","0","0","0","0"
"8998","-.0054683685","-.021909425","-.0273418427","-.0420643725","0","0",".7807919979","3.123713493","6.006092072","nan",".9430000186","nan","-4.625","38.375","0","0","0","0","1","1","0","0"
"8999","2.048164606","8.302241325","10.24082279","15.75511265","1","1",".7583864927","3.079877138","5.833742142","nan",".9679999948","nan","-4.625","38.625","0","0","1","1","0","0","0","0"
"9","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1017620564","nan",".782785058","nan","nan","nan","16.375","-12.375","nan","nan","nan","nan","nan","nan","nan","nan"
"90","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1544697285","nan","1.188228726","nan","nan","nan","15.625","-10.625","nan","nan","nan","nan","nan","nan","nan","nan"
"900","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5383324623","nan","4.141018867","nan","nan","nan","13.375","-3.625","nan","nan","nan","nan","nan","nan","nan","nan"
"9000","2.048164606","8.387993813","10.24082279","15.75511265","1","1",".5136493444","2.100518465","3.951148748","nan",".8679999709","nan","-4.625","38.875","0","0","1","1","0","0","0","0"
"9001","2.048164606","8.462335587","10.24082279","15.75511265","1","1",".4833978415","1.996110201","3.718444824","nan",".8519999981","nan","-4.625","39.125","0","0","1","1","0","0","0","0"
"9002","4.484897614","18.66393089","22.42448807","34.49921417","1","1",".4558703899","1.896443486","3.506695271","nan",".8050000072","nan","-4.625","39.375","0","0","1","1","0","0","0","0"
"9003",".7955236435","4.716325283","3.977618217","6.119412422","1","1",".8312216997","4.921402931","6.394013405","nan",".9869999886","nan","-4.875","11.875","0","0","1","1","0","0","0","0"
"9004",".7955236435","4.717630863","3.977618217","6.119412422","1","1",".7995499372","4.740657806","6.150383949","nan",".9850000143","nan","-4.875","12.125","0","0","1","1","0","0","0","0"
"9005",".1147877574",".6607008576",".573938787",".8829827309","0","0",".8304598331","4.781395912","6.388152122","nan",".9769999981","nan","-4.875","12.375","0","0","0","0","1","1","0","0"
"9006",".1147877574",".6854243875",".573938787",".8829827309","0","0",".8111793995","4.835225105","6.239841461","nan",".9829999804","nan","-4.875","12.625","0","0","0","0","1","1","0","0"
"9007",".7955236435","4.65739584","3.977618217","6.119412422","1","1",".9548889399","5.599744797","7.345299721","nan",".9810000062","nan","-4.875","12.875","0","0","1","1","0","0","0","0"
"9008",".7955236435","4.882385731","3.977618217","6.119412422","1","1","1.345661044","8.249650002","10.35123825","nan",".996999979","nan","-4.875","13.125","0","0","1","1","0","0","0","0"
"9009",".7955236435","4.863584042","3.977618217","6.119412422","1","1","1.320183635","8.057946205","10.15525818","nan",".996999979","nan","-4.875","13.375","0","0","1","1","0","0","0","0"
"901","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4543062449","nan","3.494663239","nan","nan","nan","13.375","-3.375","nan","nan","nan","nan","nan","nan","nan","nan"
"9010",".7955236435","4.871055603","3.977618217","6.119412422","1","1","1.211603761","7.409067154","9.320029259","nan",".9769999981","nan","-4.875","13.625","0","0","1","1","0","0","0","0"
"9011",".7955236435","4.878074646","3.977618217","6.119412422","1","1","1.01178515","6.199874878","7.782962799","nan",".9789999723","nan","-4.875","13.875","0","0","1","1","0","0","0","0"
"9012",".7955236435","4.542821884","3.977618217","6.119412422","1","1",".8797451258","5.015398026","6.767270088","nan",".9710000157","nan","-4.875","14.125","0","0","1","1","0","0","0","0"
"9013",".7955236435","4.684803486","3.977618217","6.119412422","1","1",".9490369558","5.599070549","7.300284386","nan",".9649999738","nan","-4.875","14.375","0","0","1","1","0","0","0","0"
"9014",".7955236435","3.993613243","3.977618217","6.119412422","1","1","1.145715714","5.760494232","8.81319809","nan",".9840000272","nan","-4.875","14.625","0","0","1","1","0","0","0","0"
"9015",".7955236435","4.016291142","3.977618217","6.119412422","1","1","1.11020112","5.611293793","8.540008545","nan",".9980000257","nan","-4.875","14.875","0","0","1","1","0","0","0","0"
"9016",".7955236435","4.034766674","3.977618217","6.119412422","1","1","1.117048621","5.687144279","8.592681885","nan",".9950000048","nan","-4.875","15.125","0","0","1","1","0","0","0","0"
"9017",".7955236435","3.880893707","3.977618217","6.119412422","1","1","1.114015937","5.437916279","8.569353104","nan",".996999979","nan","-4.875","15.375","0","0","1","1","0","0","0","0"
"9018",".7955236435","3.911070824","3.977618217","6.119412422","1","1","1.041963577","5.131834984","8.015104294","nan",".9909999967","nan","-4.875","15.625","0","0","1","1","0","0","0","0"
"9019",".7955236435","3.721273184","3.977618217","6.119412422","1","1",".693482995","3.233309269","5.334484577","nan",".9710000157","nan","-4.875","16.375","0","0","1","1","0","0","0","0"
"902","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4844827652","nan","3.726790428","nan","nan","nan","13.375","-3.125","nan","nan","nan","nan","nan","nan","nan","nan"
"9020",".9677560329","4.306877613","4.838780403","7.444277287","1","1",".8450093269","3.762685537","6.500071526","nan",".9869999886","nan","-4.875","16.625","0","0","1","1","0","0","0","0"
"9021",".9677560329","4.21624279","4.838780403","7.444277287","1","1",".8315302134","3.617477417","6.396386147","nan",".9739999771","nan","-4.875","16.875","0","0","1","1","0","0","0","0"
"9022",".9677560329","4.458559513","4.838780403","7.444277287","1","1",".7674809694","3.535954237","5.903699875","nan",".9810000062","nan","-4.875","17.125","0","0","1","1","0","0","0","0"
"9023",".9677560329","4.441920757","4.838780403","7.444277287","1","1",".6418712139","2.949332237","4.937470913","nan",".9779999852","nan","-4.875","17.375","0","0","1","1","0","0","0","0"
"9024",".9677560329","4.6580863","4.838780403","7.444277287","1","1",".6448087692","3.09761095","4.960067749","nan",".9509999752","nan","-4.875","17.625","0","0","1","1","0","0","0","0"
"9025",".9677560329","4.690236568","4.838780403","7.444277287","1","1",".6210520267","3.007890224","4.777323246","nan",".9160000086","nan","-4.875","17.875","0","0","1","1","0","0","0","0"
"9026",".9677560329","4.718292236","4.838780403","7.444277287","1","1",".6351400614","3.101063251","4.885692596","nan",".9679999948","nan","-4.875","18.125","0","0","1","1","0","0","0","0"
"9027",".9677560329","4.743337631","4.838780403","7.444277287","1","1",".5602750778","2.749002457","4.309808254","nan",".9679999948","nan","-4.875","18.375","0","0","1","1","0","0","0","0"
"9028",".9677560329","4.765768051","4.838780403","7.444277287","1","1",".5246690512","2.582282543","4.035915852","nan",".9219999909","nan","-4.875","18.625","0","0","1","1","0","0","0","0"
"9029",".9677560329","4.642492294","4.838780403","7.444277287","1","1",".5855749846","2.800463676","4.504423141","nan",".9539999962","nan","-4.875","18.875","0","0","1","1","0","0","0","0"
"903","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4362713099","nan","3.355933189","nan","nan","nan","13.375","-2.875","nan","nan","nan","nan","nan","nan","nan","nan"
"9030",".9677560329","4.662052155","4.838780403","7.444277287","1","1",".6018580198","2.900012255","4.629676819","nan",".9599999785","nan","-4.875","19.125","0","0","1","1","0","0","0","0"
"9031",".9677560329","4.679720402","4.838780403","7.444277287","1","1",".6367298365","3.070754766","4.897921562","nan",".9909999967","nan","-4.875","19.375","0","0","1","1","0","0","0","0"
"9032",".9677560329","4.695541382","4.838780403","7.444277287","1","1",".6461290121","3.125324011","4.970223427","nan",".9769999981","nan","-4.875","19.625","0","0","1","1","0","0","0","0"
"9033",".9677560329","4.709562778","4.838780403","7.444277287","1","1",".8799176216","4.28913641","6.768597126","nan",".9520000219","nan","-4.875","19.875","0","0","1","1","0","0","0","0"
"9034",".9677560329","4.721834183","4.838780403","7.444277287","1","1","1.064428926","5.204703331","8.187914848","nan",".9850000143","nan","-4.875","20.125","0","0","1","1","0","0","0","0"
"9035",".9677560329","4.732412815","4.838780403","7.444277287","1","1",".9946217537","4.861714363","7.650936604","nan",".9789999723","nan","-4.875","20.375","0","0","1","1","0","0","0","0"
"9036",".9677560329","4.741357803","4.838780403","7.444277287","1","1",".8358139992","4.098459244","6.429338455","nan",".996999979","nan","-4.875","20.625","0","0","1","1","0","0","0","0"
"9037",".9677560329","4.748731613","4.838780403","7.444277287","1","1",".9695920944","4.750107765","7.458400726","nan",".9829999804","nan","-4.875","20.875","0","0","1","1","0","0","0","0"
"9038",".9677560329","4.754600048","4.838780403","7.444277287","1","1",".8492380381","4.162057877","6.532600403","nan",".9779999852","nan","-4.875","21.125","0","0","1","1","0","0","0","0"
"9039",".9677560329","4.759034157","4.838780403","7.444277287","1","1",".9028587341","4.435546875","6.945067406","nan",".9810000062","nan","-4.875","21.375","0","0","1","1","0","0","0","0"
"904","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4753831625","nan","3.656793594","nan","nan","nan","13.375","-2.625","nan","nan","nan","nan","nan","nan","nan","nan"
"9040",".9677560329","4.762105942","4.838780403","7.444277287","1","1",".8344461918","4.110273361","6.418816566","nan",".9909999967","nan","-4.875","21.625","0","0","1","1","0","0","0","0"
"9041",".9677560329","4.763890266","4.838780403","7.444277287","1","1",".9361993074","4.604101181","7.201533318","nan",".9879999757","nan","-4.875","21.875","0","0","1","1","0","0","0","0"
"9042",".9677560329","4.764465809","4.838780403","7.444277287","1","1",".8917813301","4.39046669","6.859856606","nan",".9890000224","nan","-4.875","22.125","0","0","1","1","0","0","0","0"
"9043",".9677560329","4.763912201","4.838780403","7.444277287","1","1","1.017353654","5.003025055","7.825797081","nan",".9890000224","nan","-4.875","22.375","0","0","1","1","0","0","0","0"
"9044",".9677560329","4.762310982","4.838780403","7.444277287","1","1",".9657204151","4.740415573","7.428618431","nan",".9610000253","nan","-4.875","22.625","0","0","1","1","0","0","0","0"
"9045",".9677560329","4.760888577","4.838780403","7.444277287","1","1","1.011418104","4.990659714","7.780138969","nan",".9700000286","nan","-4.875","22.875","0","0","1","1","0","0","0","0"
"9046",".9677560329","4.757425308","4.838780403","7.444277287","1","1","1.061936259","5.234609127","8.168741226","nan",".9810000062","nan","-4.875","23.125","0","0","1","1","0","0","0","0"
"9047",".9677560329","4.753160954","4.838780403","7.444277287","1","1","1.007514715","4.945466518","7.750113487","nan",".9670000076","nan","-4.875","23.375","0","0","1","1","0","0","0","0"
"9048",".9677560329","4.748181343","4.838780403","7.444277287","1","1","1.051418424","5.156414032","8.087834358","nan",".9919999838","nan","-4.875","23.625","0","0","1","1","0","0","0","0"
"9049",".9677560329","4.742569447","4.838780403","7.444277287","1","1",".9978375435","4.891313076","7.675673485","nan",".9890000224","nan","-4.875","23.875","0","0","1","1","0","0","0","0"
"905","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4626113176","nan","3.55854845","nan","nan","nan","13.375","-2.375","nan","nan","nan","nan","nan","nan","nan","nan"
"9050",".9677560329","4.736409187","4.838780403","7.444277287","1","1","1.012939692","4.937665939","7.791843891","nan",".9900000095","nan","-4.875","24.125","0","0","1","1","0","0","0","0"
"9051",".9677560329","4.854642391","4.838780403","7.444277287","1","1",".7811553478","3.927046061","6.008887291","nan",".9570000172","nan","-4.875","24.375","0","0","1","1","0","0","0","0"
"9052",".9677560329","4.845562458","4.838780403","7.444277287","1","1",".6526705027","3.263306618","5.020542145","nan",".9829999804","nan","-4.875","24.625","0","0","1","1","0","0","0","0"
"9053",".9677560329","4.8361063","4.838780403","7.444277287","1","1",".63516891","3.1709764","4.885914803","nan",".9950000048","nan","-4.875","24.875","0","0","1","1","0","0","0","0"
"9054",".7955236435","3.967393637","3.977618217","6.119412422","1","1",".838534236","4.192427635","6.4502635","nan",".9860000014","nan","-4.875","25.125","0","0","1","1","0","0","0","0"
"9055","2.048164606","8.811257362","10.24082279","15.75511265","1","1",".7557300329","3.247690678","5.813307762","nan",".9610000253","nan","-4.875","29.875","0","0","1","1","0","0","0","0"
"9056","2.048164606","8.812273026","10.24082279","15.75511265","1","1",".8794475794","3.790629387","6.76498127","nan",".9769999981","nan","-4.875","30.125","0","0","1","1","0","0","0","0"
"9057","2.048164606","8.117569923","10.24082279","15.75511265","1","1",".7982667685","3.167153358","6.14051342","nan",".9200000167","nan","-4.875","31.875","0","0","1","1","0","0","0","0"
