cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"8070","4.484897614","25.54285431","22.42448807","34.49921417","1","1","1.27710247","7.27731657","9.823865891","nan",".9810000062","nan","-1.875","28.625","nan","nan","1","1","nan","nan","nan","nan"
"8071","4.484897614","25.72493935","22.42448807","34.49921417","1","1","1.055995941","6.064421654","8.123044968","nan",".9580000043","nan","-1.875","29.375","nan","nan","1","1","nan","nan","nan","nan"
"8072","4.484897614","25.6855278","22.42448807","34.49921417","1","1","1.20904541","6.929362297","9.300349236","nan",".9800000191","nan","-1.875","29.625","nan","nan","1","1","nan","nan","nan","nan"
"8073","4.484897614","25.57598305","22.42448807","34.49921417","1","1","1.243645906","7.098314285","9.566507339","nan",".9990000129","nan","-1.875","29.875","nan","nan","1","1","nan","nan","nan","nan"
"8074","-.0054683685","-.0309670027","-.0273418427","-.0420643725","0","0","1.201539397","6.79668045","9.242610931","nan",".9919999838","nan","-1.875","30.125","nan","nan","nan","nan","1","1","nan","nan"
"8075","-.0054683685","-.0302723739","-.0273418427","-.0420643725","0","0","1.420471311","7.857401848","10.9267025","nan",".9909999967","nan","-1.875","30.375","nan","nan","nan","nan","1","1","nan","nan"
"8076","-.0054683685","-.0295532774","-.0273418427","-.0420643725","0","0","1.088630319","5.882626057","8.374079704","nan",".9520000219","nan","-1.875","30.625","nan","nan","nan","nan","1","1","nan","nan"
"8077","-.0054683685","-.0281804446","-.0273418427","-.0420643725","0","0",".9540034533","4.915841103","7.338488102","nan",".9869999886","nan","-1.875","31.125","nan","nan","nan","nan","1","1","nan","nan"
"8078",".6790759563","3.420910835","3.395379782","5.223661423","1","1","1.22221005","6.146067619","9.401616096","nan",".9850000143","nan","-1.875","31.375","nan","nan","1","1","nan","nan","nan","nan"
"8079",".6790759563","3.399268866","3.395379782","5.223661423","1","1","1.169577599","5.848709106","8.996750832","nan",".9940000176","nan","-1.875","31.625","nan","nan","1","1","nan","nan","nan","nan"
"8081","2.048164606","9.326766968","10.24082279","15.75511265","1","1",".8139561415","3.703462601","6.261200905","nan",".9419999719","nan","-1.875","33.125","nan","nan","1","1","nan","nan","nan","nan"
"8082","2.048164606","9.499796867","10.24082279","15.75511265","1","1",".4576972723","2.12638998","3.520748138","nan",".8080000281","nan","-1.875","33.625","nan","nan","1","1","nan","nan","nan","nan"
"8083","-.0054683685","-.0251690242","-.0273418427","-.0420643725","0","0",".7069275379","3.254097462","5.437904358","nan",".9499999881","nan","-1.875","33.875","nan","nan","nan","nan","1","1","nan","nan"
"8084","-.0054683685","-.0252083987","-.0273418427","-.0420643725","0","0",".4642554522","2.132799625","3.571195841","nan",".7850000262","nan","-1.875","34.125","nan","nan","nan","nan","1","1","nan","nan"
"8085","-.0054683685","-.0253010765","-.0273418427","-.0420643725","0","0",".4638072252","2.146526814","3.567747831","nan",".7810000181","nan","-1.875","34.375","nan","nan","nan","nan","1","1","nan","nan"
"8086","-.0054683685","-.0258540194","-.0273418427","-.0420643725","0","0",".5790323019","2.742872","4.454094887","nan",".8199999928","nan","-1.875","34.625","nan","nan","nan","nan","1","1","nan","nan"
"8087","-.0054683685","-.0266147517","-.0273418427","-.0420643725","0","0",".6684702635","3.255786419","5.142079353","nan",".925999999","nan","-1.875","35.375","nan","nan","nan","nan","1","1","nan","nan"
"8088","4.484897614","21.64239883","22.42448807","34.49921417","1","1",".5613900423","2.717465639","4.318385124","nan",".8389999866","nan","-1.875","35.625","nan","nan","1","1","nan","nan","nan","nan"
"8089","4.484897614","22.09816933","22.42448807","34.49921417","1","1",".3619127274","1.781058073","2.78394413","nan",".7480000257","nan","-1.875","36.125","nan","nan","1","1","nan","nan","nan","nan"
"8090","4.484897614","22.32807159","22.42448807","34.49921417","1","1",".3953118324","1.973482132","3.040860176","nan",".8230000138","nan","-1.875","36.375","nan","nan","1","1","nan","nan","nan","nan"
"8091","4.484897614","22.53689384","22.42448807","34.49921417","1","1",".5633895397","2.839358807","4.333765984","nan",".8460000157","nan","-1.875","36.625","nan","nan","1","1","nan","nan","nan","nan"
"8092","4.484897614","22.69371986","22.42448807","34.49921417","1","1",".5923914909","3.001104355","4.556858063","nan",".875","nan","-1.875","36.875","nan","nan","1","1","nan","nan","nan","nan"
"8093","4.484897614","22.80214691","22.42448807","34.49921417","1","1",".6342662573","3.223586798","4.8789711","nan",".8830000162","nan","-1.875","37.125","nan","nan","1","1","nan","nan","nan","nan"
"8094","4.484897614","22.86976051","22.42448807","34.49921417","1","1",".9383677244","4.77881813","7.218213081","nan",".9819999933","nan","-1.875","37.375","nan","nan","1","1","nan","nan","nan","nan"
"8095","4.484897614","22.91391373","22.42448807","34.49921417","1","1",".5090243816","2.606362343","3.915572166","nan",".851000011","nan","-1.875","37.625","nan","nan","1","1","nan","nan","nan","nan"
"8096","4.484897614","22.83249855","22.42448807","34.49921417","1","1",".3900370598","1.987021446","3.000285149","nan",".7860000134","nan","-1.875","37.875","nan","nan","1","1","nan","nan","nan","nan"
"8097","4.484897614","23.09126472","22.42448807","34.49921417","1","1",".3967992067","2.042847157","3.052301645","nan",".8249999881","nan","-1.875","38.125","nan","nan","1","1","nan","nan","nan","nan"
"8098","4.484897614","23.11831665","22.42448807","34.49921417","1","1",".5551880598","2.868169308","4.270677567","nan",".8840000033","nan","-1.875","38.375","nan","nan","1","1","nan","nan","nan","nan"
"8099","4.484897614","nan","22.42448807","34.49921417","nan","nan",".1941914558","nan","1.493780375","nan","nan","nan","-1.875","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8100","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4386043549","nan","3.373879671","nan","nan","nan","-1.875","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8101","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4281638861","nan","3.293568373","nan","nan","nan","-1.875","40.625","nan","nan","nan","nan","nan","nan","nan","nan"
"8102","4.484897614","nan","22.42448807","34.49921417","nan","nan",".6200658083","nan","4.769737244","nan","nan","nan","-1.875","40.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8103","4.484897614","nan","22.42448807","34.49921417","nan","nan",".8493349552","nan","6.533346176","nan","nan","nan","-1.875","41.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8104","4.484897614","nan","22.42448807","34.49921417","nan","nan",".8361372948","nan","6.431825161","nan","nan","nan","-1.875","41.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8105",".9677560329","7.554180622","4.838780403","7.444277287","1","1","1.061342835","8.273766518","8.164175034","nan",".9840000272","nan","-2.125","11.125","nan","nan","1","1","nan","nan","nan","nan"
"8106",".9677560329","7.574668884","4.838780403","7.444277287","1","1","1.222581625","9.569248199","9.404474258","nan",".9890000224","nan","-2.125","11.375","nan","nan","1","1","nan","nan","nan","nan"
"8107",".9677560329","7.787115097","4.838780403","7.444277287","1","1","1.296122789","10.42002487","9.970175743","nan",".9929999709","nan","-2.125","11.625","nan","nan","1","1","nan","nan","nan","nan"
"8108",".9677560329","7.471816063","4.838780403","7.444277287","1","1","1.387496829","10.69220257","10.67305183","nan",".9800000191","nan","-2.125","12.625","nan","nan","1","1","nan","nan","nan","nan"
"8109",".9677560329","7.66744566","4.838780403","7.444277287","1","1","1.391606927","10.99807549","10.70466805","nan",".9890000224","nan","-2.125","12.875","nan","nan","1","1","nan","nan","nan","nan"
"8110",".9677560329","7.671744823","4.838780403","7.444277287","1","1","1.292673469","10.25304222","9.943641663","nan",".9919999838","nan","-2.125","13.375","nan","nan","1","1","nan","nan","nan","nan"
"8111",".9677560329","7.46145153","4.838780403","7.444277287","1","1","1.20588553","9.298696518","9.276042938","nan",".9929999709","nan","-2.125","13.875","nan","nan","1","1","nan","nan","nan","nan"
"8115",".9677560329","7.323564053","4.838780403","7.444277287","1","1","1.36789465","10.35991669","10.52226639","nan",".9959999919","nan","-2.125","14.875","nan","nan","1","1","nan","nan","nan","nan"
"8116",".9677560329","7.343560219","4.838780403","7.444277287","1","1","1.287896156","9.775491714","9.90689373","nan",".9909999967","nan","-2.125","15.125","nan","nan","1","1","nan","nan","nan","nan"
"8117",".9677560329","7.043839455","4.838780403","7.444277287","1","1","1.172788262","8.535259247","9.021448135","nan",".9879999757","nan","-2.125","15.375","nan","nan","1","1","nan","nan","nan","nan"
"8118",".9677560329","6.848302364","4.838780403","7.444277287","1","1","1.163742304","8.23639679","8.951864243","nan",".9819999933","nan","-2.125","15.625","nan","nan","1","1","nan","nan","nan","nan"
"8119",".9677560329","6.468081474","4.838780403","7.444277287","1","1","1.147160292","7.668973446","8.824310303","nan",".9829999804","nan","-2.125","15.875","nan","nan","1","1","nan","nan","nan","nan"
"8120",".9677560329","6.504364967","4.838780403","7.444277287","1","1",".9099757671","6.122868538","6.999813557","nan",".9750000238","nan","-2.125","16.125","nan","nan","1","1","nan","nan","nan","nan"
"8121",".9677560329","6.537305355","4.838780403","7.444277287","1","1",".8630319834","5.836512089","6.638707638","nan",".9660000205","nan","-2.125","16.375","nan","nan","1","1","nan","nan","nan","nan"
"8122",".9677560329","6.270037174","4.838780403","7.444277287","1","1",".7965114117","5.165909767","6.127010822","nan",".9589999914","nan","-2.125","16.625","nan","nan","1","1","nan","nan","nan","nan"
"8123",".9677560329","6.292546272","4.838780403","7.444277287","1","1",".8202559948","5.327165604","6.309661388","nan",".9909999967","nan","-2.125","16.875","nan","nan","1","1","nan","nan","nan","nan"
"8124",".9677560329","5.903056622","4.838780403","7.444277287","1","1",".8303050995","5.070575714","6.386962414","nan",".9649999738","nan","-2.125","17.125","nan","nan","1","1","nan","nan","nan","nan"
"8125",".9677560329","6.205350399","4.838780403","7.444277287","1","1",".7407829762","4.742338657","5.698330879","nan",".9300000072","nan","-2.125","17.375","nan","nan","1","1","nan","nan","nan","nan"
"8126",".9677560329","6.229416847","4.838780403","7.444277287","1","1",".770449996","4.955302238","5.926538467","nan",".9750000238","nan","-2.125","17.625","nan","nan","1","1","nan","nan","nan","nan"
"8127",".9677560329","6.250254631","4.838780403","7.444277287","1","1",".8084378242","5.211572647","6.218752384","nan",".9900000095","nan","-2.125","17.875","nan","nan","1","1","nan","nan","nan","nan"
"8128",".9677560329","6.42586422","4.838780403","7.444277287","1","1",".7119092941","4.733745575","5.476225376","nan",".9629999995","nan","-2.125","18.125","nan","nan","1","1","nan","nan","nan","nan"
"8129",".9677560329","6.438436031","4.838780403","7.444277287","1","1",".7920180559","5.264295578","6.092446327","nan",".9850000143","nan","-2.125","18.375","nan","nan","1","1","nan","nan","nan","nan"
"8130",".9677560329","5.905655384","4.838780403","7.444277287","1","1",".8688180447","5.294715881","6.683215618","nan",".9980000257","nan","-2.125","18.625","nan","nan","1","1","nan","nan","nan","nan"
"8131",".9677560329","5.924192429","4.838780403","7.444277287","1","1",".6818011999","4.173905373","5.244624615","nan",".9499999881","nan","-2.125","18.875","nan","nan","1","1","nan","nan","nan","nan"
"8132",".9677560329","5.954210758","4.838780403","7.444277287","1","1",".8168090582","5.025281906","6.283146858","nan",".9819999933","nan","-2.125","19.375","nan","nan","1","1","nan","nan","nan","nan"
"8133",".9677560329","5.965787411","4.838780403","7.444277287","1","1",".8515468836","5.257169724","6.55036068","nan",".9840000272","nan","-2.125","19.625","nan","nan","1","1","nan","nan","nan","nan"
"8134",".9677560329","6.068108082","4.838780403","7.444277287","1","1",".9499181509","5.95567131","7.307062626","nan",".9860000014","nan","-2.125","19.875","nan","nan","1","1","nan","nan","nan","nan"
"8135",".9677560329","6.074939728","4.838780403","7.444277287","1","1",".9497460127","5.960522652","7.305738449","nan",".9940000176","nan","-2.125","20.125","nan","nan","1","1","nan","nan","nan","nan"
"8143",".9677560329","5.930968285","4.838780403","7.444277287","1","1","1.253366113","7.66853714","9.641277313","nan",".976000011","nan","-2.125","23.625","nan","nan","1","1","nan","nan","nan","nan"
"8144",".9677560329","5.92011261","4.838780403","7.444277287","1","1","1.251059294","7.650164127","9.623533249","nan",".9840000272","nan","-2.125","23.875","nan","nan","1","1","nan","nan","nan","nan"
"8145",".9677560329","5.902805328","4.838780403","7.444277287","1","1","1.31064105","8.002423286","10.08185387","nan",".9940000176","nan","-2.125","24.125","nan","nan","1","1","nan","nan","nan","nan"
"8146",".9677560329","5.891575813","4.838780403","7.444277287","1","1","1.32839632","8.100322723","10.21843338","nan",".9750000238","nan","-2.125","24.375","nan","nan","1","1","nan","nan","nan","nan"
"8147","4.484897614","26.22960281","22.42448807","34.49921417","1","1","1.258665442","7.351413727","9.682041168","nan",".9860000014","nan","-2.125","29.125","nan","nan","1","1","nan","nan","nan","nan"
"8148","4.484897614","26.26492882","22.42448807","34.49921417","1","1","1.294588447","7.57891798","9.958372116","nan",".9940000176","nan","-2.125","29.375","nan","nan","1","1","nan","nan","nan","nan"
"8149","4.484897614","26.22197151","22.42448807","34.49921417","1","1","1.217262268","7.119970798","9.363555908","nan",".9900000095","nan","-2.125","29.625","nan","nan","1","1","nan","nan","nan","nan"
"8150","4.484897614","26.08489609","22.42448807","34.49921417","1","1","1.235583901","7.176862717","9.504491806","nan",".9919999838","nan","-2.125","29.875","nan","nan","1","1","nan","nan","nan","nan"
"8151","-.0054683685","-.0314677656","-.0273418427","-.0420643725","0","0","1.259643793","7.233969688","9.689567566","nan",".9840000272","nan","-2.125","30.125","nan","nan","nan","nan","1","1","nan","nan"
"8152","-.0054683685","-.0308488347","-.0273418427","-.0420643725","0","0","1.246507525","7.026866913","9.58852005","nan",".9629999995","nan","-2.125","30.375","nan","nan","nan","nan","1","1","nan","nan"
"8153","-.0054683685","-.0301290452","-.0273418427","-.0420643725","0","0","1.42449522","7.836103439","10.95765495","nan",".9959999919","nan","-2.125","30.625","nan","nan","nan","nan","1","1","nan","nan"
"8154","-.0054683685","-.0294094328","-.0273418427","-.0420643725","0","0","1.16860652","6.281707764","8.989280701","nan",".9940000176","nan","-2.125","30.875","nan","nan","nan","nan","1","1","nan","nan"
"8155","-.0054683685","-.0283828229","-.0273418427","-.0420643725","0","0","1.052003145","5.4718256","8.092331886","nan",".9800000191","nan","-2.125","31.375","nan","nan","nan","nan","1","1","nan","nan"
"8156",".6790759563","3.42809248","3.395379782","5.223661423","1","1","1.13033247","5.697083473","8.694865227","nan",".9929999709","nan","-2.125","31.625","nan","nan","1","1","nan","nan","nan","nan"
"8157",".6790759563","3.379487514","3.395379782","5.223661423","1","1",".9927556515","4.954201698","7.636581898","nan",".9169999957","nan","-2.125","31.875","nan","nan","1","1","nan","nan","nan","nan"
"8158","2.048164606","9.28127861","10.24082279","15.75511265","1","1","1.127445221","5.115949631","8.672655106","nan",".9890000224","nan","-2.125","32.875","nan","nan","1","1","nan","nan","nan","nan"
"8159","2.048164606","9.21000576","10.24082279","15.75511265","1","1",".6978977919","3.134444237","5.368444443","nan",".9229999781","nan","-2.125","33.125","nan","nan","1","1","nan","nan","nan","nan"
"8160","2.048164606","9.451094627","10.24082279","15.75511265","1","1",".3400056362","1.572146177","2.615427971","nan",".7250000238","nan","-2.125","33.375","nan","nan","1","1","nan","nan","nan","nan"
"8161","2.048164606","9.618691444","10.24082279","15.75511265","1","1",".4186825752","1.964705706","3.220635414","nan",".8470000029","nan","-2.125","33.625","nan","nan","1","1","nan","nan","nan","nan"
"8162","2.048164606","9.489810944","10.24082279","15.75511265","1","1",".4378049374","2.025781631","3.367730379","nan",".8199999928","nan","-2.125","33.875","nan","nan","1","1","nan","nan","nan","nan"
"8163","-.0054683685","-.02628766","-.0273418427","-.0420643725","0","0",".6184258461","2.96825552","4.75712204","nan",".8980000019","nan","-2.125","35.625","nan","nan","nan","nan","1","1","nan","nan"
"8164",".6790759563","3.294846535","3.395379782","5.223661423","1","1",".7242186069","3.509028435","5.570912361","nan",".9610000253","nan","-2.125","35.875","nan","nan","1","1","nan","nan","nan","nan"
"8165","4.484897614","21.96259689","22.42448807","34.49921417","1","1",".4430574179","2.173766613","3.408133984","nan",".824000001","nan","-2.125","36.125","nan","nan","1","1","nan","nan","nan","nan"
"8166","4.484897614","22.01509476","22.42448807","34.49921417","1","1",".4683232307","2.299534798","3.602486372","nan",".8619999886","nan","-2.125","36.375","nan","nan","1","1","nan","nan","nan","nan"
"8167","4.484897614","22.33131409","22.42448807","34.49921417","1","1",".6249165535","3.112233162","4.807050705","nan",".9229999781","nan","-2.125","36.625","nan","nan","1","1","nan","nan","nan","nan"
"8168","4.484897614","22.48393059","22.42448807","34.49921417","1","1",".5906869173","2.962628365","4.543745518","nan",".9210000038","nan","-2.125","36.875","nan","nan","1","1","nan","nan","nan","nan"
"8169","4.484897614","22.6127739","22.42448807","34.49921417","1","1",".6220861673","3.141867399","4.78527832","nan",".9359999895","nan","-2.125","37.125","nan","nan","1","1","nan","nan","nan","nan"
"8170","4.484897614","22.71663284","22.42448807","34.49921417","1","1",".6756542921","3.418532848","5.197340965","nan",".9219999909","nan","-2.125","37.375","nan","nan","1","1","nan","nan","nan","nan"
"8171","4.484897614","22.79950714","22.42448807","34.49921417","1","1",".5238879919","2.662103176","4.029907703","nan",".8730000257","nan","-2.125","37.625","nan","nan","1","1","nan","nan","nan","nan"
"8172","4.484897614","22.99188614","22.42448807","34.49921417","1","1",".3119564056","1.59888351","2.39966464","nan",".7509999871","nan","-2.125","37.875","nan","nan","1","1","nan","nan","nan","nan"
"8173","4.484897614","23.10269165","22.42448807","34.49921417","1","1",".4279670715","2.204503536","3.292054415","nan",".8489999771","nan","-2.125","38.125","nan","nan","1","1","nan","nan","nan","nan"
"8174","4.484897614","23.13141441","22.42448807","34.49921417","1","1",".479118228","2.473329544","3.68552494","nan",".8220000267","nan","-2.125","38.375","nan","nan","1","1","nan","nan","nan","nan"
"8175","4.484897614","23.65727043","22.42448807","34.49921417","1","1",".2046810389","1.082398415","1.574469566","nan",".6549999714","nan","-2.125","39.625","nan","nan","nan","nan","nan","nan","1","1"
"8176","4.484897614","nan","22.42448807","34.49921417","nan","nan",".2418725491","nan","1.860558033","nan","nan","nan","-2.125","39.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8177","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4386006594","nan","3.373851299","nan","nan","nan","-2.125","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8178","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5154438019","nan","3.96495223","nan","nan","nan","-2.125","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8179","4.484897614","nan","22.42448807","34.49921417","nan","nan",".6411491632","nan","4.931916714","nan","nan","nan","-2.125","40.625","nan","nan","nan","nan","nan","nan","nan","nan"
"8180","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4888468981","nan","3.760360718","nan","nan","nan","-2.125","40.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8181",".7955236435","6.168475151","3.977618217","6.119412422","1","1","1.230889797","9.526378632","9.468383789","nan",".9929999709","nan","-2.375","10.625","nan","nan","1","1","nan","nan","nan","nan"
"8182",".7955236435","6.183769226","3.977618217","6.119412422","1","1","1.199230194","9.317461014","9.224847794","nan",".9829999804","nan","-2.375","10.875","nan","nan","1","1","nan","nan","nan","nan"
"8183",".7955236435","6.199230671","3.977618217","6.119412422","1","1","1.095478177","8.527951241","8.426754951","nan",".9829999804","nan","-2.375","11.125","nan","nan","1","1","nan","nan","nan","nan"
"8184",".7955236435","6.214788437","3.977618217","6.119412422","1","1",".9233638048","7.209646225","7.102798462","nan",".9430000186","nan","-2.375","11.375","nan","nan","1","1","nan","nan","nan","nan"
"8185",".7955236435","6.230370998","3.977618217","6.119412422","1","1","1.173169374","9.195085526","9.02437973","nan",".9779999852","nan","-2.375","11.625","nan","nan","1","1","nan","nan","nan","nan"
"8186",".9677560329","7.035763264","4.838780403","7.444277287","1","1","1.208200932","8.77849865","9.29385376","nan",".9679999948","nan","-2.375","12.125","nan","nan","1","1","nan","nan","nan","nan"
"8187",".9677560329","7.478644848","4.838780403","7.444277287","1","1","1.343055248","10.37098026","10.33119392","nan",".9959999919","nan","-2.375","12.375","nan","nan","1","1","nan","nan","nan","nan"
"8188",".9677560329","7.748504162","4.838780403","7.444277287","1","1","1.331902623","10.65195847","10.2454052","nan",".9869999886","nan","-2.375","12.875","nan","nan","1","1","nan","nan","nan","nan"
"8189",".9677560329","7.6703825","4.838780403","7.444277287","1","1","1.385387063","10.95730209","10.65682411","nan",".9940000176","nan","-2.375","13.375","nan","nan","1","1","nan","nan","nan","nan"
"8193",".9677560329","7.292059422","4.838780403","7.444277287","1","1","1.386596799","10.43263149","10.66612911","nan",".996999979","nan","-2.375","14.625","nan","nan","1","1","nan","nan","nan","nan"
"8194",".9677560329","7.311529636","4.838780403","7.444277287","1","1","1.354764581","10.22138786","10.42126656","nan",".9890000224","nan","-2.375","14.875","nan","nan","1","1","nan","nan","nan","nan"
"8195",".9677560329","6.983169556","4.838780403","7.444277287","1","1","1.309146404","9.444374084","10.07035637","nan",".9950000048","nan","-2.375","15.125","nan","nan","1","1","nan","nan","nan","nan"
"8196",".9677560329","7.022833347","4.838780403","7.444277287","1","1","1.192021489","8.630869865","9.169395447","nan",".9769999981","nan","-2.375","15.375","nan","nan","1","1","nan","nan","nan","nan"
"8197",".9677560329","6.828852654","4.838780403","7.444277287","1","1","1.141332388","8.077241898","8.77947998","nan",".9840000272","nan","-2.375","15.625","nan","nan","1","1","nan","nan","nan","nan"
"8198",".9677560329","6.433869362","4.838780403","7.444277287","1","1","1.141363502","7.591261864","8.779719353","nan",".9909999967","nan","-2.375","15.875","nan","nan","1","1","nan","nan","nan","nan"
"8199",".9677560329","6.469069958","4.838780403","7.444277287","1","1",".9497236013","6.346168995","7.305565834","nan",".9819999933","nan","-2.375","16.125","nan","nan","1","1","nan","nan","nan","nan"
"8200",".9677560329","6.212473392","4.838780403","7.444277287","1","1",".8565070629","5.4945364","6.588515759","nan",".9879999757","nan","-2.375","16.375","nan","nan","1","1","nan","nan","nan","nan"
"8201",".9677560329","6.422105312","4.838780403","7.444277287","1","1",".8371832371","5.560300827","6.439870834","nan",".9739999771","nan","-2.375","16.625","nan","nan","1","1","nan","nan","nan","nan"
"8202",".9677560329","5.997507095","4.838780403","7.444277287","1","1",".907241106","5.62155056","6.978777885","nan",".9819999933","nan","-2.375","16.875","nan","nan","1","1","nan","nan","nan","nan"
"8203",".9677560329","6.146432877","4.838780403","7.444277287","1","1",".7165033817","4.559892654","5.511564255","nan",".9539999962","nan","-2.375","17.125","nan","nan","1","1","nan","nan","nan","nan"
"8204",".9677560329","6.175621033","4.838780403","7.444277287","1","1",".7266300917","4.632189274","5.58946228","nan",".9340000153","nan","-2.375","17.375","nan","nan","1","1","nan","nan","nan","nan"
"8205",".9677560329","6.199757099","4.838780403","7.444277287","1","1",".804510951","5.140639305","6.188545704","nan",".9679999948","nan","-2.375","17.625","nan","nan","1","1","nan","nan","nan","nan"
"8206",".9677560329","6.384550095","4.838780403","7.444277287","1","1",".8256081343","5.443119049","6.350831985","nan",".9850000143","nan","-2.375","17.875","nan","nan","1","1","nan","nan","nan","nan"
"8207",".9677560329","6.40028429","4.838780403","7.444277287","1","1",".6871321201","4.538711548","5.285631657","nan",".9610000253","nan","-2.375","18.125","nan","nan","1","1","nan","nan","nan","nan"
"8208",".9677560329","6.413210869","4.838780403","7.444277287","1","1",".6841068268","4.53612709","5.262360573","nan",".9660000205","nan","-2.375","18.375","nan","nan","1","1","nan","nan","nan","nan"
"8209",".9677560329","6.211658001","4.838780403","7.444277287","1","1",".7107847929","4.575310707","5.467575073","nan",".9649999738","nan","-2.375","18.625","nan","nan","1","1","nan","nan","nan","nan"
"8210",".9677560329","5.9350214","4.838780403","7.444277287","1","1",".7991354465","4.905389786","6.147195816","nan",".9580000043","nan","-2.375","19.375","nan","nan","1","1","nan","nan","nan","nan"
"8211",".9677560329","6.056613445","4.838780403","7.444277287","1","1",".7161226273","4.477536201","5.508635521","nan",".9670000076","nan","-2.375","19.875","nan","nan","1","1","nan","nan","nan","nan"
"8212",".9677560329","6.064294815","4.838780403","7.444277287","1","1",".7699673176","4.825042248","5.922825336","nan",".9520000219","nan","-2.375","20.125","nan","nan","1","1","nan","nan","nan","nan"
"8213",".9677560329","6.035381794","4.838780403","7.444277287","1","1","1.006760955","6.273428917","7.744315147","nan",".9900000095","nan","-2.375","20.375","nan","nan","1","1","nan","nan","nan","nan"
"8214",".9677560329","5.973480701","4.838780403","7.444277287","1","1","1.098365784","6.795354366","8.44896698","nan",".9649999738","nan","-2.375","21.875","nan","nan","1","1","nan","nan","nan","nan"
"8215",".9677560329","5.971337318","4.838780403","7.444277287","1","1","1.222539425","7.53629446","9.404150009","nan",".9900000095","nan","-2.375","22.125","nan","nan","1","1","nan","nan","nan","nan"
"8216",".9677560329","5.963568687","4.838780403","7.444277287","1","1","1.171865225","7.21860981","9.01434803","nan",".9900000095","nan","-2.375","22.625","nan","nan","1","1","nan","nan","nan","nan"
"8220",".9677560329","5.937571526","4.838780403","7.444277287","1","1","1.076811671","6.602793694","8.283166885","nan",".9689999819","nan","-2.375","23.625","nan","nan","1","1","nan","nan","nan","nan"
"8221",".9677560329","5.929649353","4.838780403","7.444277287","1","1","1.233032942","7.563742638","9.484869003","nan",".9940000176","nan","-2.375","23.875","nan","nan","1","1","nan","nan","nan","nan"
"8222",".9677560329","5.921429634","4.838780403","7.444277287","1","1","1.30051744","7.957695484","10.00398064","nan",".9990000129","nan","-2.375","24.125","nan","nan","1","1","nan","nan","nan","nan"
"8223",".9677560329","5.901233673","4.838780403","7.444277287","1","1","1.290360808","7.882753849","9.925851822","nan",".9879999757","nan","-2.375","24.375","nan","nan","1","1","nan","nan","nan","nan"
"8224","4.484897614","26.5671711","22.42448807","34.49921417","1","1","1.398256421","8.272914886","10.75581932","nan",".9990000129","nan","-2.375","28.875","nan","nan","1","1","nan","nan","nan","nan"
"8225","4.484897614","26.69366837","22.42448807","34.49921417","1","1","1.353066325","8.049289703","10.40820217","nan","1","nan","-2.375","29.125","nan","nan","1","1","nan","nan","nan","nan"
"8226","4.484897614","26.74154472","22.42448807","34.49921417","1","1","1.251178384","7.460006714","9.624448776","nan",".9909999967","nan","-2.375","29.375","nan","nan","1","1","nan","nan","nan","nan"
"8227","4.484897614","26.67878723","22.42448807","34.49921417","1","1","1.333445907","7.938796043","10.25727654","nan",".9940000176","nan","-2.375","29.625","nan","nan","1","1","nan","nan","nan","nan"
"8228","4.484897614","26.47675514","22.42448807","34.49921417","1","1","1.47599268","8.713021278","11.35379028","nan",".9950000048","nan","-2.375","29.875","nan","nan","1","1","nan","nan","nan","nan"
"8229","-.0054683685","-.0318472236","-.0273418427","-.0420643725","0","0","1.223286271","7.114665985","9.409894943","nan",".976000011","nan","-2.375","30.125","nan","nan","nan","nan","1","1","nan","nan"
"8230","-.0054683685","-.0312439948","-.0273418427","-.0420643725","0","0","1.236431003","7.068649292","9.511007309","nan",".9750000238","nan","-2.375","30.375","nan","nan","nan","nan","1","1","nan","nan"
"8231","-.0054683685","-.0300876256","-.0273418427","-.0420643725","0","0","1.528567314","8.412919998","11.75821018","nan",".9959999919","nan","-2.375","30.625","nan","nan","nan","nan","1","1","nan","nan"
"8232","-.0054683685","-.0293112174","-.0273418427","-.0420643725","0","0","1.368801713","7.333779335","10.52924347","nan",".9840000272","nan","-2.375","30.875","nan","nan","nan","nan","1","1","nan","nan"
