sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
2510,209,-.4871592,.772,"-14.125","34.375",-14.125,34.375
2510,677,-.4864482,.773,"-14.125","34.375",-14.125,34.375
2510,830,-.4857734,.774,"-14.125","34.375",-14.125,34.375
2510,408,-.4840078,.775,"-14.125","34.375",-14.125,34.375
2510,951,-.4832088,.776,"-14.125","34.375",-14.125,34.375
2510,525,-.4831164,.777,"-14.125","34.375",-14.125,34.375
2510,984,-.4817252,.778,"-14.125","34.375",-14.125,34.375
2510,311,-.4808869,.779,"-14.125","34.375",-14.125,34.375
2510,775,-.4808792,.78,"-14.125","34.375",-14.125,34.375
2510,886,-.4806895,.781,"-14.125","34.375",-14.125,34.375
2510,899,-.4802448,.782,"-14.125","34.375",-14.125,34.375
2510,559,-.479669,.783,"-14.125","34.375",-14.125,34.375
2510,546,-.478992,.784,"-14.125","34.375",-14.125,34.375
2510,719,-.4788401,.785,"-14.125","34.375",-14.125,34.375
2510,895,-.4770212,.786,"-14.125","34.375",-14.125,34.375
2510,73,-.4756084,.787,"-14.125","34.375",-14.125,34.375
2510,304,-.4754115,.788,"-14.125","34.375",-14.125,34.375
2510,864,-.4747227,.789,"-14.125","34.375",-14.125,34.375
2510,9,-.4744546,.79,"-14.125","34.375",-14.125,34.375
2510,624,-.4726642,.791,"-14.125","34.375",-14.125,34.375
2510,216,-.4724109,.792,"-14.125","34.375",-14.125,34.375
2510,412,-.4719171,.793,"-14.125","34.375",-14.125,34.375
2510,813,-.4713605,.794,"-14.125","34.375",-14.125,34.375
2510,302,-.4712249,.795,"-14.125","34.375",-14.125,34.375
2510,428,-.4698845,.796,"-14.125","34.375",-14.125,34.375
2510,849,-.4695325,.797,"-14.125","34.375",-14.125,34.375
2510,975,-.4692185,.798,"-14.125","34.375",-14.125,34.375
2510,388,-.4686444,.799,"-14.125","34.375",-14.125,34.375
2510,255,-.4681241,.8,"-14.125","34.375",-14.125,34.375
2510,70,-.4680943,.801,"-14.125","34.375",-14.125,34.375
2510,665,-.4678213,.802,"-14.125","34.375",-14.125,34.375
2510,235,-.466414,.803,"-14.125","34.375",-14.125,34.375
2510,435,-.4661007,.804,"-14.125","34.375",-14.125,34.375
2510,215,-.4655959,.805,"-14.125","34.375",-14.125,34.375
2510,600,-.4655282,.806,"-14.125","34.375",-14.125,34.375
2510,494,-.4654984,.807,"-14.125","34.375",-14.125,34.375
2510,774,-.4622277,.808,"-14.125","34.375",-14.125,34.375
2510,909,-.4604672,.809,"-14.125","34.375",-14.125,34.375
2510,841,-.4584751,.81,"-14.125","34.375",-14.125,34.375
2510,127,-.4555802,.811,"-14.125","34.375",-14.125,34.375
2510,273,-.4555157,.812,"-14.125","34.375",-14.125,34.375
2510,406,-.4538079,.813,"-14.125","34.375",-14.125,34.375
2510,53,-.4518287,.814,"-14.125","34.375",-14.125,34.375
2510,49,-.4501905,.815,"-14.125","34.375",-14.125,34.375
2510,396,-.4484347,.816,"-14.125","34.375",-14.125,34.375
2510,17,-.4478569,.817,"-14.125","34.375",-14.125,34.375
2510,399,-.4475884,.818,"-14.125","34.375",-14.125,34.375
2510,576,-.4468858,.819,"-14.125","34.375",-14.125,34.375
2510,933,-.4428627,.82,"-14.125","34.375",-14.125,34.375
2510,504,-.4428384,.821,"-14.125","34.375",-14.125,34.375
2510,630,-.4427583,.822,"-14.125","34.375",-14.125,34.375
2510,469,-.4426924,.823,"-14.125","34.375",-14.125,34.375
2510,950,-.4424799,.824,"-14.125","34.375",-14.125,34.375
2510,931,-.441987,.825,"-14.125","34.375",-14.125,34.375
2510,827,-.4418648,.826,"-14.125","34.375",-14.125,34.375
2510,252,-.441434,.827,"-14.125","34.375",-14.125,34.375
2510,52,-.4391157,.828,"-14.125","34.375",-14.125,34.375
2510,953,-.4390041,.829,"-14.125","34.375",-14.125,34.375
2510,392,-.4387069,.83,"-14.125","34.375",-14.125,34.375
2510,276,-.4372686,.831,"-14.125","34.375",-14.125,34.375
2510,757,-.4366386,.832,"-14.125","34.375",-14.125,34.375
2510,632,-.4365987,.833,"-14.125","34.375",-14.125,34.375
2510,897,-.4362868,.834,"-14.125","34.375",-14.125,34.375
2510,24,-.4361508,.835,"-14.125","34.375",-14.125,34.375
2510,702,-.435772,.836,"-14.125","34.375",-14.125,34.375
2510,148,-.4355673,.837,"-14.125","34.375",-14.125,34.375
2510,108,-.4353437,.838,"-14.125","34.375",-14.125,34.375
2510,834,-.4347666,.839,"-14.125","34.375",-14.125,34.375
2510,472,-.434453,.84,"-14.125","34.375",-14.125,34.375
2510,342,-.4337985,.841,"-14.125","34.375",-14.125,34.375
2510,646,-.4318532,.842,"-14.125","34.375",-14.125,34.375
2510,496,-.4316526,.843,"-14.125","34.375",-14.125,34.375
2510,368,-.4311771,.844,"-14.125","34.375",-14.125,34.375
2510,506,-.4305689,.845,"-14.125","34.375",-14.125,34.375
2510,226,-.4304824,.846,"-14.125","34.375",-14.125,34.375
2510,71,-.430188,.847,"-14.125","34.375",-14.125,34.375
2510,19,-.4293989,.848,"-14.125","34.375",-14.125,34.375
2510,449,-.4289697,.849,"-14.125","34.375",-14.125,34.375
2510,224,-.4256319,.85,"-14.125","34.375",-14.125,34.375
2510,234,-.4253106,.851,"-14.125","34.375",-14.125,34.375
2510,312,-.4243914,.852,"-14.125","34.375",-14.125,34.375
2510,63,-.4234836,.853,"-14.125","34.375",-14.125,34.375
2510,758,-.4232081,.854,"-14.125","34.375",-14.125,34.375
2510,262,-.4220085,.855,"-14.125","34.375",-14.125,34.375
2510,882,-.4147527,.856,"-14.125","34.375",-14.125,34.375
2510,833,-.4145637,.857,"-14.125","34.375",-14.125,34.375
2510,934,-.4139684,.858,"-14.125","34.375",-14.125,34.375
2510,468,-.4138354,.859,"-14.125","34.375",-14.125,34.375
2510,561,-.4127039,.86,"-14.125","34.375",-14.125,34.375
2510,30,-.4126423,.861,"-14.125","34.375",-14.125,34.375
2510,137,-.4112017,.862,"-14.125","34.375",-14.125,34.375
2510,42,-.4101872,.863,"-14.125","34.375",-14.125,34.375
2510,326,-.4094455,.864,"-14.125","34.375",-14.125,34.375
2510,868,-.4075459,.865,"-14.125","34.375",-14.125,34.375
2510,454,-.4064572,.866,"-14.125","34.375",-14.125,34.375
2510,124,-.4059964,.867,"-14.125","34.375",-14.125,34.375
2510,726,-.4052838,.868,"-14.125","34.375",-14.125,34.375
2510,168,-.4039963,.869,"-14.125","34.375",-14.125,34.375
2510,483,-.4027587,.87,"-14.125","34.375",-14.125,34.375
2510,507,-.4015988,.871,"-14.125","34.375",-14.125,34.375
2510,184,-.3994947,.872,"-14.125","34.375",-14.125,34.375
2510,611,-.3986883,.873,"-14.125","34.375",-14.125,34.375
2510,22,-.3969609,.874,"-14.125","34.375",-14.125,34.375
2510,109,-.3964455,.875,"-14.125","34.375",-14.125,34.375
2510,842,-.3953221,.876,"-14.125","34.375",-14.125,34.375
2510,720,-.3949557,.877,"-14.125","34.375",-14.125,34.375
2510,898,-.3934682,.878,"-14.125","34.375",-14.125,34.375
2510,963,-.3913453,.879,"-14.125","34.375",-14.125,34.375
2510,815,-.3884061,.88,"-14.125","34.375",-14.125,34.375
2510,133,-.3881799,.881,"-14.125","34.375",-14.125,34.375
2510,730,-.3860003,.882,"-14.125","34.375",-14.125,34.375
2510,486,-.3858003,.883,"-14.125","34.375",-14.125,34.375
2510,764,-.3857829,.884,"-14.125","34.375",-14.125,34.375
2510,587,-.3850698,.885,"-14.125","34.375",-14.125,34.375
2510,710,-.3832319,.886,"-14.125","34.375",-14.125,34.375
2510,572,-.3827173,.887,"-14.125","34.375",-14.125,34.375
2510,258,-.3825879,.888,"-14.125","34.375",-14.125,34.375
2510,377,-.3814367,.889,"-14.125","34.375",-14.125,34.375
2510,43,-.3796838,.89,"-14.125","34.375",-14.125,34.375
2510,560,-.3777645,.891,"-14.125","34.375",-14.125,34.375
2510,645,-.3777453,.892,"-14.125","34.375",-14.125,34.375
2510,535,-.3750426,.893,"-14.125","34.375",-14.125,34.375
2510,647,-.3746394,.894,"-14.125","34.375",-14.125,34.375
2510,822,-.3740823,.895,"-14.125","34.375",-14.125,34.375
2510,753,-.3725305,.896,"-14.125","34.375",-14.125,34.375
2510,755,-.3725205,.897,"-14.125","34.375",-14.125,34.375
2510,130,-.3722596,.898,"-14.125","34.375",-14.125,34.375
2510,296,-.3703022,.899,"-14.125","34.375",-14.125,34.375
2510,434,-.3678193,.9,"-14.125","34.375",-14.125,34.375
2510,952,-.3666536,.901,"-14.125","34.375",-14.125,34.375
2510,194,-.365881,.902,"-14.125","34.375",-14.125,34.375
2510,155,-.3652386,.903,"-14.125","34.375",-14.125,34.375
2510,701,-.3650762,.904,"-14.125","34.375",-14.125,34.375
2510,756,-.3625131,.905,"-14.125","34.375",-14.125,34.375
2510,337,-.3618444,.906,"-14.125","34.375",-14.125,34.375
2510,450,-.3608462,.907,"-14.125","34.375",-14.125,34.375
2510,915,-.3601457,.908,"-14.125","34.375",-14.125,34.375
2510,742,-.3571643,.909,"-14.125","34.375",-14.125,34.375
2510,960,-.3568443,.91,"-14.125","34.375",-14.125,34.375
2510,178,-.3542333,.911,"-14.125","34.375",-14.125,34.375
2510,789,-.3528742,.912,"-14.125","34.375",-14.125,34.375
2510,269,-.3522941,.913,"-14.125","34.375",-14.125,34.375
2510,340,-.3521461,.914,"-14.125","34.375",-14.125,34.375
2510,814,-.3512112,.915,"-14.125","34.375",-14.125,34.375
2510,4,-.3480333,.916,"-14.125","34.375",-14.125,34.375
2510,447,-.3471967,.917,"-14.125","34.375",-14.125,34.375
2510,718,-.3469129,.918,"-14.125","34.375",-14.125,34.375
2510,113,-.3452221,.919,"-14.125","34.375",-14.125,34.375
2510,309,-.3430347,.92,"-14.125","34.375",-14.125,34.375
2510,471,-.3424782,.921,"-14.125","34.375",-14.125,34.375
2510,297,-.3401598,.922,"-14.125","34.375",-14.125,34.375
2510,621,-.3390688,.923,"-14.125","34.375",-14.125,34.375
2510,241,-.3358671,.924,"-14.125","34.375",-14.125,34.375
2510,765,-.3358573,.925,"-14.125","34.375",-14.125,34.375
2510,268,-.3351053,.926,"-14.125","34.375",-14.125,34.375
2510,239,-.3348506,.927,"-14.125","34.375",-14.125,34.375
2510,800,-.3348469,.928,"-14.125","34.375",-14.125,34.375
2510,136,-.3343811,.929,"-14.125","34.375",-14.125,34.375
2510,729,-.3343203,.93,"-14.125","34.375",-14.125,34.375
2510,277,-.3338068,.931,"-14.125","34.375",-14.125,34.375
2510,896,-.3333863,.932,"-14.125","34.375",-14.125,34.375
2510,805,-.3332932,.933,"-14.125","34.375",-14.125,34.375
2510,120,-.3310143,.934,"-14.125","34.375",-14.125,34.375
2510,970,-.3195889,.935,"-14.125","34.375",-14.125,34.375
2510,821,-.3184197,.936,"-14.125","34.375",-14.125,34.375
2510,75,-.3172655,.937,"-14.125","34.375",-14.125,34.375
2510,103,-.3157885,.938,"-14.125","34.375",-14.125,34.375
2510,82,-.3150325,.939,"-14.125","34.375",-14.125,34.375
2510,452,-.3143073,.94,"-14.125","34.375",-14.125,34.375
2510,424,-.3110463,.941,"-14.125","34.375",-14.125,34.375
2510,202,-.3078927,.942,"-14.125","34.375",-14.125,34.375
2510,521,-.3053823,.943,"-14.125","34.375",-14.125,34.375
2510,463,-.3038347,.944,"-14.125","34.375",-14.125,34.375
2510,922,-.3025493,.945,"-14.125","34.375",-14.125,34.375
2510,609,-.3025438,.946,"-14.125","34.375",-14.125,34.375
2510,704,-.3015655,.947,"-14.125","34.375",-14.125,34.375
2510,478,-.2989404,.948,"-14.125","34.375",-14.125,34.375
2510,220,-.29615,.949,"-14.125","34.375",-14.125,34.375
2510,83,-.2934629,.95,"-14.125","34.375",-14.125,34.375
2510,919,-.2887498,.951,"-14.125","34.375",-14.125,34.375
2510,985,-.2884002,.952,"-14.125","34.375",-14.125,34.375
2510,441,-.2881867,.953,"-14.125","34.375",-14.125,34.375
2510,111,-.2863052,.954,"-14.125","34.375",-14.125,34.375
2510,625,-.2842733,.955,"-14.125","34.375",-14.125,34.375
2510,165,-.2835735,.956,"-14.125","34.375",-14.125,34.375
2510,725,-.2834259,.957,"-14.125","34.375",-14.125,34.375
2510,20,-.2822628,.958,"-14.125","34.375",-14.125,34.375
2510,808,-.2781818,.959,"-14.125","34.375",-14.125,34.375
2510,656,-.2741309,.96,"-14.125","34.375",-14.125,34.375
2510,594,-.2722962,.961,"-14.125","34.375",-14.125,34.375
2510,470,-.2709145,.962,"-14.125","34.375",-14.125,34.375
2510,32,-.2707839,.963,"-14.125","34.375",-14.125,34.375
2510,723,-.2632047,.964,"-14.125","34.375",-14.125,34.375
2510,324,-.2617698,.965,"-14.125","34.375",-14.125,34.375
2510,375,-.2610562,.966,"-14.125","34.375",-14.125,34.375
2510,631,-.2538548,.967,"-14.125","34.375",-14.125,34.375
2510,966,-.2525043,.968,"-14.125","34.375",-14.125,34.375
2510,246,-.2515509,.969,"-14.125","34.375",-14.125,34.375
2510,37,-.2504538,.97,"-14.125","34.375",-14.125,34.375
2510,958,-.248759,.971,"-14.125","34.375",-14.125,34.375
2510,591,-.2477645,.972,"-14.125","34.375",-14.125,34.375
2510,345,-.237619,.973,"-14.125","34.375",-14.125,34.375
2510,554,-.2355959,.974,"-14.125","34.375",-14.125,34.375
2510,119,-.2317521,.975,"-14.125","34.375",-14.125,34.375
2510,978,-.2299856,.976,"-14.125","34.375",-14.125,34.375
2510,334,-.2296296,.977,"-14.125","34.375",-14.125,34.375
2510,629,-.2250881,.978,"-14.125","34.375",-14.125,34.375
2510,385,-.2244198,.979,"-14.125","34.375",-14.125,34.375
2510,69,-.221377,.98,"-14.125","34.375",-14.125,34.375
2510,308,-.2176346,.981,"-14.125","34.375",-14.125,34.375
2510,783,-.2137189,.982,"-14.125","34.375",-14.125,34.375
2510,121,-.2130862,.983,"-14.125","34.375",-14.125,34.375
2510,2,-.1987825,.984,"-14.125","34.375",-14.125,34.375
2510,692,-.178225,.985,"-14.125","34.375",-14.125,34.375
2510,34,-.1758747,.986,"-14.125","34.375",-14.125,34.375
2510,261,-.1700436,.987,"-14.125","34.375",-14.125,34.375
2510,455,-.1692465,.988,"-14.125","34.375",-14.125,34.375
2510,522,-.1692017,.989,"-14.125","34.375",-14.125,34.375
2510,676,-.1604685,.99,"-14.125","34.375",-14.125,34.375
2510,50,-.1604532,.991,"-14.125","34.375",-14.125,34.375
2510,792,-.1511734,.992,"-14.125","34.375",-14.125,34.375
2510,298,-.1319671,.993,"-14.125","34.375",-14.125,34.375
2510,866,-.1024977,.994,"-14.125","34.375",-14.125,34.375
2510,660,-.101161,.995,"-14.125","34.375",-14.125,34.375
2510,191,-.0746978,.996,"-14.125","34.375",-14.125,34.375
2510,727,-.0334802,.997,"-14.125","34.375",-14.125,34.375
2510,81,.0148296,.998,"-14.125","34.375",-14.125,34.375
2510,593,.0302535,.999,"-14.125","34.375",-14.125,34.375
2510,859,.0483984,1,"-14.125","34.375",-14.125,34.375
2520,987,-3.291466,.001,"-5.125","38.875",-5.125,38.875
2520,303,-3.23604,.002,"-5.125","38.875",-5.125,38.875
2520,229,-2.346081,.003,"-5.125","38.875",-5.125,38.875
2520,812,-2.107963,.004,"-5.125","38.875",-5.125,38.875
2520,382,-1.805505,.005,"-5.125","38.875",-5.125,38.875
2520,385,-1.776206,.006,"-5.125","38.875",-5.125,38.875
2520,412,-1.747939,.007,"-5.125","38.875",-5.125,38.875
2520,813,-1.716661,.008,"-5.125","38.875",-5.125,38.875
2520,7,-1.673465,.009,"-5.125","38.875",-5.125,38.875
2520,527,-1.571447,.01,"-5.125","38.875",-5.125,38.875
2520,255,-1.545384,.011,"-5.125","38.875",-5.125,38.875
2520,92,-1.528748,.012,"-5.125","38.875",-5.125,38.875
2520,521,-1.506636,.013,"-5.125","38.875",-5.125,38.875
2520,84,-1.464899,.014,"-5.125","38.875",-5.125,38.875
2520,784,-1.440061,.015,"-5.125","38.875",-5.125,38.875
2520,344,-1.386827,.016,"-5.125","38.875",-5.125,38.875
2520,457,-1.221598,.017,"-5.125","38.875",-5.125,38.875
2520,453,-1.207275,.018,"-5.125","38.875",-5.125,38.875
2520,711,-1.187308,.019,"-5.125","38.875",-5.125,38.875
2520,398,-1.164223,.02,"-5.125","38.875",-5.125,38.875
2520,689,-1.155163,.021,"-5.125","38.875",-5.125,38.875
2520,269,-1.107294,.022,"-5.125","38.875",-5.125,38.875
2520,497,-1.094596,.023,"-5.125","38.875",-5.125,38.875
2520,600,-1.056332,.024,"-5.125","38.875",-5.125,38.875
2520,48,-1.042404,.025,"-5.125","38.875",-5.125,38.875
2520,546,-.9297692,.026,"-5.125","38.875",-5.125,38.875
2520,661,-.8982049,.027,"-5.125","38.875",-5.125,38.875
2520,703,-.8925004,.028,"-5.125","38.875",-5.125,38.875
2520,300,-.8736618,.029,"-5.125","38.875",-5.125,38.875
2520,270,-.826937,.03,"-5.125","38.875",-5.125,38.875
2520,684,-.8152466,.031,"-5.125","38.875",-5.125,38.875
2520,796,-.8144953,.032,"-5.125","38.875",-5.125,38.875
2520,619,-.8089879,.033,"-5.125","38.875",-5.125,38.875
2520,610,-.7863496,.034,"-5.125","38.875",-5.125,38.875
2520,911,-.7652534,.035,"-5.125","38.875",-5.125,38.875
2520,671,-.7626684,.036,"-5.125","38.875",-5.125,38.875
2520,988,-.754615,.037,"-5.125","38.875",-5.125,38.875
2520,349,-.7420749,.038,"-5.125","38.875",-5.125,38.875
2520,290,-.7292897,.039,"-5.125","38.875",-5.125,38.875
2520,288,-.7288278,.04,"-5.125","38.875",-5.125,38.875
2520,871,-.7173607,.041,"-5.125","38.875",-5.125,38.875
2520,209,-.7169406,.042,"-5.125","38.875",-5.125,38.875
2520,861,-.6928531,.043,"-5.125","38.875",-5.125,38.875
2520,253,-.6639159,.044,"-5.125","38.875",-5.125,38.875
2520,284,-.6563021,.045,"-5.125","38.875",-5.125,38.875
2520,459,-.6502176,.046,"-5.125","38.875",-5.125,38.875
2520,542,-.6440379,.047,"-5.125","38.875",-5.125,38.875
2520,12,-.6358918,.048,"-5.125","38.875",-5.125,38.875
2520,3,-.6332445,.049,"-5.125","38.875",-5.125,38.875
2520,744,-.628126,.05,"-5.125","38.875",-5.125,38.875
2520,824,-.617549,.051,"-5.125","38.875",-5.125,38.875
2520,236,-.6111491,.052,"-5.125","38.875",-5.125,38.875
2520,858,-.6045573,.053,"-5.125","38.875",-5.125,38.875
2520,331,-.5880593,.054,"-5.125","38.875",-5.125,38.875
2520,794,-.5835631,.055,"-5.125","38.875",-5.125,38.875
2520,293,-.5813394,.056,"-5.125","38.875",-5.125,38.875
2520,219,-.5781713,.057,"-5.125","38.875",-5.125,38.875
2520,157,-.5744223,.058,"-5.125","38.875",-5.125,38.875
2520,811,-.5743217,.059,"-5.125","38.875",-5.125,38.875
2520,807,-.5735618,.06,"-5.125","38.875",-5.125,38.875
2520,786,-.5605952,.061,"-5.125","38.875",-5.125,38.875
2520,363,-.5525494,.062,"-5.125","38.875",-5.125,38.875
2520,978,-.5224562,.063,"-5.125","38.875",-5.125,38.875
2520,536,-.522365,.064,"-5.125","38.875",-5.125,38.875
2520,641,-.5150346,.065,"-5.125","38.875",-5.125,38.875
2520,477,-.5100033,.066,"-5.125","38.875",-5.125,38.875
2520,985,-.5078459,.067,"-5.125","38.875",-5.125,38.875
2520,674,-.4776925,.068,"-5.125","38.875",-5.125,38.875
2520,846,-.4776469,.069,"-5.125","38.875",-5.125,38.875
2520,756,-.4677545,.07,"-5.125","38.875",-5.125,38.875
2520,105,-.445496,.071,"-5.125","38.875",-5.125,38.875
2520,803,-.4290133,.072,"-5.125","38.875",-5.125,38.875
2520,799,-.4206631,.073,"-5.125","38.875",-5.125,38.875
2520,495,-.4182608,.074,"-5.125","38.875",-5.125,38.875
2520,731,-.4152787,.075,"-5.125","38.875",-5.125,38.875
2520,79,-.412957,.076,"-5.125","38.875",-5.125,38.875
2520,422,-.3935906,.077,"-5.125","38.875",-5.125,38.875
2520,342,-.3887866,.078,"-5.125","38.875",-5.125,38.875
2520,565,-.3805805,.079,"-5.125","38.875",-5.125,38.875
2520,297,-.3743375,.08,"-5.125","38.875",-5.125,38.875
2520,859,-.3740485,.081,"-5.125","38.875",-5.125,38.875
2520,507,-.3608164,.082,"-5.125","38.875",-5.125,38.875
2520,350,-.353497,.083,"-5.125","38.875",-5.125,38.875
2520,605,-.3530313,.084,"-5.125","38.875",-5.125,38.875
2520,97,-.3523459,.085,"-5.125","38.875",-5.125,38.875
2520,758,-.3510105,.086,"-5.125","38.875",-5.125,38.875
2520,999,-.3457265,.087,"-5.125","38.875",-5.125,38.875
2520,939,-.3316613,.088,"-5.125","38.875",-5.125,38.875
2520,408,-.3222753,.089,"-5.125","38.875",-5.125,38.875
2520,847,-.3185432,.09,"-5.125","38.875",-5.125,38.875
2520,704,-.3167461,.091,"-5.125","38.875",-5.125,38.875
2520,595,-.3097679,.092,"-5.125","38.875",-5.125,38.875
2520,902,-.3016427,.093,"-5.125","38.875",-5.125,38.875
2520,63,-.2985866,.094,"-5.125","38.875",-5.125,38.875
2520,993,-.2958442,.095,"-5.125","38.875",-5.125,38.875
2520,544,-.2954359,.096,"-5.125","38.875",-5.125,38.875
2520,898,-.2854284,.097,"-5.125","38.875",-5.125,38.875
2520,399,-.2812563,.098,"-5.125","38.875",-5.125,38.875
2520,780,-.2807923,.099,"-5.125","38.875",-5.125,38.875
2520,826,-.2754832,.1,"-5.125","38.875",-5.125,38.875
2520,224,-.268675,.101,"-5.125","38.875",-5.125,38.875
2520,117,-.2650671,.102,"-5.125","38.875",-5.125,38.875
2520,663,-.2587599,.103,"-5.125","38.875",-5.125,38.875
2520,470,-.2575585,.104,"-5.125","38.875",-5.125,38.875
2520,629,-.251279,.105,"-5.125","38.875",-5.125,38.875
2520,54,-.2400929,.106,"-5.125","38.875",-5.125,38.875
2520,184,-.2244864,.107,"-5.125","38.875",-5.125,38.875
2520,309,-.2156879,.108,"-5.125","38.875",-5.125,38.875
2520,584,-.2144434,.109,"-5.125","38.875",-5.125,38.875
2520,688,-.2122244,.11,"-5.125","38.875",-5.125,38.875
2520,481,-.2076151,.111,"-5.125","38.875",-5.125,38.875
2520,762,-.2010278,.112,"-5.125","38.875",-5.125,38.875
2520,361,-.1951548,.113,"-5.125","38.875",-5.125,38.875
2520,171,-.1834824,.114,"-5.125","38.875",-5.125,38.875
2520,442,-.1815484,.115,"-5.125","38.875",-5.125,38.875
2520,109,-.1745855,.116,"-5.125","38.875",-5.125,38.875
2520,402,-.17441,.117,"-5.125","38.875",-5.125,38.875
2520,502,-.1453027,.118,"-5.125","38.875",-5.125,38.875
2520,355,-.1408709,.119,"-5.125","38.875",-5.125,38.875
2520,126,-.1408101,.12,"-5.125","38.875",-5.125,38.875
2520,124,-.1339549,.121,"-5.125","38.875",-5.125,38.875
2520,938,-.1306863,.122,"-5.125","38.875",-5.125,38.875
2520,207,-.126596,.123,"-5.125","38.875",-5.125,38.875
2520,682,-.1259645,.124,"-5.125","38.875",-5.125,38.875
2520,282,-.1242663,.125,"-5.125","38.875",-5.125,38.875
2520,511,-.1194378,.126,"-5.125","38.875",-5.125,38.875
2520,791,-.1089805,.127,"-5.125","38.875",-5.125,38.875
2520,792,-.107274,.128,"-5.125","38.875",-5.125,38.875
2520,324,-.1040165,.129,"-5.125","38.875",-5.125,38.875
2520,701,-.0988421,.13,"-5.125","38.875",-5.125,38.875
2520,345,-.092938,.131,"-5.125","38.875",-5.125,38.875
2520,854,-.0923479,.132,"-5.125","38.875",-5.125,38.875
2520,296,-.0890263,.133,"-5.125","38.875",-5.125,38.875
2520,383,-.0865881,.134,"-5.125","38.875",-5.125,38.875
2520,696,-.0789864,.135,"-5.125","38.875",-5.125,38.875
2520,548,-.0782346,.136,"-5.125","38.875",-5.125,38.875
2520,247,-.0748991,.137,"-5.125","38.875",-5.125,38.875
2520,52,-.0727516,.138,"-5.125","38.875",-5.125,38.875
2520,729,-.0705653,.139,"-5.125","38.875",-5.125,38.875
2520,653,-.0701563,.14,"-5.125","38.875",-5.125,38.875
2520,556,-.0665662,.141,"-5.125","38.875",-5.125,38.875
2520,37,-.0644197,.142,"-5.125","38.875",-5.125,38.875
2520,712,-.0580837,.143,"-5.125","38.875",-5.125,38.875
2520,844,-.0551292,.144,"-5.125","38.875",-5.125,38.875
2520,262,-.0529385,.145,"-5.125","38.875",-5.125,38.875
2520,942,-.0517544,.146,"-5.125","38.875",-5.125,38.875
2520,603,-.0396896,.147,"-5.125","38.875",-5.125,38.875
2520,17,-.0370725,.148,"-5.125","38.875",-5.125,38.875
2520,50,-.0362076,.149,"-5.125","38.875",-5.125,38.875
2520,621,-.034997,.15,"-5.125","38.875",-5.125,38.875
2520,761,-.0298856,.151,"-5.125","38.875",-5.125,38.875
2520,160,-.0272388,.152,"-5.125","38.875",-5.125,38.875
2520,857,-.0263465,.153,"-5.125","38.875",-5.125,38.875
2520,647,-.025826,.154,"-5.125","38.875",-5.125,38.875
2520,961,-.0248734,.155,"-5.125","38.875",-5.125,38.875
2520,601,-.0245225,.156,"-5.125","38.875",-5.125,38.875
2520,833,-.0185614,.157,"-5.125","38.875",-5.125,38.875
2520,391,-.0183643,.158,"-5.125","38.875",-5.125,38.875
2520,940,-.0180825,.159,"-5.125","38.875",-5.125,38.875
2520,499,-.0131911,.16,"-5.125","38.875",-5.125,38.875
2520,909,-.0069584,.161,"-5.125","38.875",-5.125,38.875
2520,287,-.0059289,.162,"-5.125","38.875",-5.125,38.875
2520,188,-.0028646,.163,"-5.125","38.875",-5.125,38.875
2520,375,.0025137,.164,"-5.125","38.875",-5.125,38.875
2520,944,.0190428,.165,"-5.125","38.875",-5.125,38.875
2520,927,.0277363,.166,"-5.125","38.875",-5.125,38.875
2520,998,.0282655,.167,"-5.125","38.875",-5.125,38.875
2520,818,.031525,.168,"-5.125","38.875",-5.125,38.875
2520,773,.0438183,.169,"-5.125","38.875",-5.125,38.875
2520,64,.0464395,.17,"-5.125","38.875",-5.125,38.875
2520,466,.0489325,.171,"-5.125","38.875",-5.125,38.875
2520,448,.0517362,.172,"-5.125","38.875",-5.125,38.875
2520,567,.0547018,.173,"-5.125","38.875",-5.125,38.875
2520,765,.0556351,.174,"-5.125","38.875",-5.125,38.875
2520,338,.0602921,.175,"-5.125","38.875",-5.125,38.875
2520,19,.0609678,.176,"-5.125","38.875",-5.125,38.875
2520,910,.0657879,.177,"-5.125","38.875",-5.125,38.875
2520,505,.0671905,.178,"-5.125","38.875",-5.125,38.875
2520,624,.0675284,.179,"-5.125","38.875",-5.125,38.875
2520,440,.0760441,.18,"-5.125","38.875",-5.125,38.875
2520,740,.0761755,.181,"-5.125","38.875",-5.125,38.875
2520,87,.0839515,.182,"-5.125","38.875",-5.125,38.875
2520,285,.0855867,.183,"-5.125","38.875",-5.125,38.875
2520,195,.0867934,.184,"-5.125","38.875",-5.125,38.875
2520,508,.0878871,.185,"-5.125","38.875",-5.125,38.875
2520,198,.089794,.186,"-5.125","38.875",-5.125,38.875
2520,880,.0919065,.187,"-5.125","38.875",-5.125,38.875
2520,169,.0919282,.188,"-5.125","38.875",-5.125,38.875
2520,594,.1008017,.189,"-5.125","38.875",-5.125,38.875
2520,368,.1085078,.19,"-5.125","38.875",-5.125,38.875
2520,501,.1115424,.191,"-5.125","38.875",-5.125,38.875
2520,239,.1126177,.192,"-5.125","38.875",-5.125,38.875
2520,956,.1142241,.193,"-5.125","38.875",-5.125,38.875
2520,822,.1158944,.194,"-5.125","38.875",-5.125,38.875
2520,71,.1168924,.195,"-5.125","38.875",-5.125,38.875
2520,662,.1169943,.196,"-5.125","38.875",-5.125,38.875
